lambda0 k theta sigma alpha epsilon weight
0.459385 201 0.00212938 0.307098 0.874425 0.750883 0.0001
0.453111 201 0.00212938 0.307098 0.874425 0.750883 0.0001
0.432559 201 0.00216802 0.307098 0.874425 0.750883 0.0001
0.426683 201 0.00216802 0.307098 0.874425 0.750883 0.0001
0.447339 201 0.00216802 0.307098 0.874425 0.750883 0.0001
0.460459 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.416645 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.450514 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.474151 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.470287 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.454219 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.435448 201 0.00217411 0.307098 0.874425 0.750883 0.0001
0.437526 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.41253 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.414193 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.438807 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.457169 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.449121 197 0.00217588 0.307098 0.874425 0.750883 0.0001
0.391617 197 0.00212872 0.307098 0.874425 0.750883 0.0001
0.426363 197 0.00212872 0.307098 0.874425 0.750883 0.0001
0.404218 197 0.00212872 0.307098 0.874425 0.750883 0.0001
0.411994 197 0.00212872 0.307098 0.874425 0.750883 0.0001
0.407097 197 0.00212872 0.307098 0.874425 0.750883 0.0001
0.375749 195 0.00214357 0.307098 0.874425 0.750883 0.0001
0.38614 195 0.00214357 0.307098 0.874425 0.750883 0.0001
0.383319 195 0.00214357 0.307098 0.874425 0.750883 0.0001
0.39375 195 0.00216171 0.307098 0.874425 0.750883 0.0001
0.411374 195 0.00216171 0.307098 0.874425 0.750883 0.0001
0.437528 195 0.00216171 0.307098 0.874425 0.750883 0.0001
0.481278 159 0.00278641 0.307098 0.874425 0.750883 0.0001
0.438799 159 0.00278641 0.307098 0.874425 0.750883 0.0001
0.493121 159 0.00278641 0.307098 0.874425 0.750883 0.0001
0.473843 159 0.00278641 0.307098 0.874425 0.750883 0.0001
0.492006 159 0.00278641 0.307098 0.874425 0.750883 0.0001
0.479683 159 0.00279633 0.307098 0.874425 0.750883 0.0001
0.441873 159 0.00279633 0.307098 0.874425 0.750883 0.0001
0.44789 159 0.00279633 0.307098 0.874425 0.750883 0.0001
0.51584 159 0.00279633 0.307098 0.874425 0.750883 0.0001
0.459206 159 0.00277217 0.307098 0.874425 0.750883 0.0001
0.417892 159 0.00277217 0.307098 0.874425 0.750883 0.0001
0.416843 159 0.00277217 0.307098 0.874425 0.750883 0.0001
0.46182 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.449979 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.398957 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.491604 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.410148 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.48547 157 0.00283015 0.307098 0.874425 0.750883 0.0001
0.473662 157 0.00280678 0.307098 0.874425 0.750883 0.0001
0.437124 157 0.00280678 0.307098 0.874425 0.750883 0.0001
0.399141 157 0.00280678 0.307098 0.874425 0.750883 0.0001
0.424926 157 0.00280678 0.307098 0.874425 0.750883 0.0001
0.446392 157 0.00280678 0.307098 0.874425 0.750883 0.0001
0.46456 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.442802 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.422286 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.451366 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.531564 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.503604 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.455295 185 0.00258391 0.307098 0.874425 0.750883 0.0001
0.47272 185 0.00261576 0.307098 0.874425 0.750883 0.0001
0.484307 185 0.00261576 0.307098 0.874425 0.750883 0.0001
0.47023 185 0.00261576 0.307098 0.874425 0.750883 0.0001
0.457127 185 0.00261102 0.307098 0.874425 0.750883 0.0001
0.428912 185 0.00261102 0.307098 0.874425 0.750883 0.0001
0.505804 185 0.00261102 0.307098 0.874425 0.750883 0.0001
0.513493 177 0.00277902 0.307098 0.874425 0.750883 0.0001
0.526 177 0.00277902 0.307098 0.874425 0.750883 0.0001
0.46804 177 0.00277902 0.307098 0.874425 0.750883 0.0001
0.474321 177 0.00277902 0.307098 0.874425 0.750883 0.0001
0.476808 177 0.00277902 0.307098 0.874425 0.750883 0.0001
0.518366 177 0.00276498 0.307098 0.874425 0.750883 0.0001
0.52479 177 0.00276498 0.307098 0.874425 0.750883 0.0001
0.535805 177 0.00276498 0.307098 0.874425 0.750883 0.0001
0.481897 177 0.00276498 0.307098 0.874425 0.750883 0.0001
0.481384 177 0.00276498 0.307098 0.874425 0.750883 0.0001
0.479348 177 0.00275444 0.307098 0.874425 0.750883 0.0001
0.503601 177 0.00275444 0.307098 0.874425 0.750883 0.0001
0.48195 177 0.00275444 0.307098 0.874425 0.750883 0.0001
0.475704 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.531925 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.443319 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.416685 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.434998 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.46634 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.571057 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.454412 177 0.00273878 0.307098 0.874425 0.750883 0.0001
0.510403 165 0.0028903 0.307098 0.874425 0.750883 0.0001
0.446715 165 0.0028903 0.307098 0.874425 0.750883 0.0001
0.44536 165 0.0028903 0.307098 0.874425 0.750883 0.0001
0.456917 165 0.0028903 0.307098 0.874425 0.750883 0.0001
0.464116 165 0.00295991 0.307098 0.874425 0.750883 0.0001
0.459797 165 0.00295991 0.307098 0.874425 0.750883 0.0001
0.483309 165 0.00295991 0.307098 0.874425 0.750883 0.0001
0.429954 165 0.00295991 0.307098 0.874425 0.750883 0.0001
0.502655 165 0.0029572 0.307098 0.874425 0.750883 0.0001
0.512236 165 0.0029572 0.307098 0.874425 0.750883 0.0001
0.509157 165 0.0029572 0.307098 0.874425 0.750883 0.0001
0.494934 165 0.00295726 0.307098 0.874425 0.750883 0.0001
0.402416 165 0.00295726 0.307098 0.874425 0.750883 0.0001
0.426054 165 0.00295726 0.307098 0.874425 0.750883 0.0001
0.492701 165 0.00295726 0.307098 0.874425 0.750883 0.0001
0.43685 165 0.00290257 0.307098 0.874425 0.750883 0.0001
0.522165 165 0.00290257 0.307098 0.874425 0.750883 0.0001
0.368989 165 0.00290257 0.307098 0.874425 0.750883 0.0001
0.491124 165 0.00290257 0.307098 0.874425 0.750883 0.0001
0.404129 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.453412 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.482415 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.474742 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.483109 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.494528 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.483038 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.419757 167 0.00290323 0.307098 0.874425 0.750883 0.0001
0.443184 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.480356 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.525129 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.490254 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.508069 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.496095 161 0.00298641 0.307098 0.874425 0.750883 0.0001
0.568042 183 0.00307744 0.307098 0.874425 0.750883 0.0001
0.574264 183 0.00307744 0.307098 0.874425 0.750883 0.0001
0.529312 183 0.00307744 0.307098 0.874425 0.750883 0.0001
0.580436 183 0.00309796 0.307098 0.874425 0.750883 0.0001
0.605473 183 0.00309796 0.307098 0.874425 0.750883 0.0001
0.523204 183 0.00309796 0.307098 0.874425 0.750883 0.0001
0.639469 183 0.00309796 0.307098 0.874425 0.750883 0.0001
0.494173 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.578413 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.52575 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.473429 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.622636 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.523149 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.579166 189 0.00279909 0.307098 0.874425 0.750883 0.0001
0.535982 189 0.00272358 0.307098 0.874425 0.750883 0.0001
0.495066 189 0.00272358 0.307098 0.874425 0.750883 0.0001
0.430693 189 0.00272358 0.307098 0.874425 0.750883 0.0001
0.553158 189 0.00272358 0.307098 0.874425 0.750883 0.0001
0.563005 189 0.00278149 0.307098 0.874425 0.750883 0.0001
0.513064 189 0.00278149 0.307098 0.874425 0.750883 0.0001
0.574901 189 0.00278149 0.307098 0.874425 0.750883 0.0001
0.566959 189 0.0027622 0.307098 0.874425 0.750883 0.0001
0.529505 189 0.0027622 0.307098 0.874425 0.750883 0.0001
0.521552 189 0.0027622 0.307098 0.874425 0.750883 0.0001
0.51404 189 0.00277881 0.307098 0.874425 0.750883 0.0001
0.612638 189 0.00277881 0.307098 0.874425 0.750883 0.0001
0.549503 189 0.00277881 0.307098 0.874425 0.750883 0.0001
0.580837 189 0.00276527 0.307098 0.874425 0.750883 0.0001
0.505668 189 0.00276527 0.307098 0.874425 0.750883 0.0001
0.458794 189 0.00276527 0.307098 0.874425 0.750883 0.0001
0.557962 189 0.00276527 0.307098 0.874425 0.750883 0.0001
0.585192 189 0.00274543 0.307098 0.874425 0.750883 0.0001
0.51716 189 0.00274543 0.307098 0.874425 0.750883 0.0001
0.551239 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.50113 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.589689 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.486724 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.495863 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.514753 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.587165 191 0.00276903 0.307098 0.874425 0.750883 0.0001
0.513233 189 0.00275102 0.307098 0.874425 0.750883 0.0001
0.46518 189 0.00275102 0.307098 0.874425 0.750883 0.0001
0.486458 189 0.00275102 0.307098 0.874425 0.750883 0.0001
0.419988 219 0.00208678 0.307098 0.874425 0.750883 0.0001
0.492211 219 0.00208678 0.307098 0.874425 0.750883 0.0001
0.46284 219 0.00208678 0.307098 0.874425 0.750883 0.0001
0.432004 219 0.00208678 0.307098 0.874425 0.750883 0.0001
0.446632 219 0.00208678 0.307098 0.874425 0.750883 0.0001
0.504186 183 0.00244372 0.307098 0.874425 0.750883 0.0001
0.474459 183 0.00244372 0.307098 0.874425 0.750883 0.0001
0.480591 183 0.00244372 0.307098 0.874425 0.750883 0.0001
0.437067 183 0.00244372 0.307098 0.874425 0.750883 0.0001
0.42259 183 0.00244372 0.307098 0.874425 0.750883 0.0001
0.41524 181 0.00240694 0.307098 0.874425 0.750883 0.0001
0.454945 181 0.00240694 0.307098 0.874425 0.750883 0.0001
0.392747 181 0.00240694 0.307098 0.874425 0.750883 0.0001
0.502349 183 0.00262981 0.307098 0.874425 0.750883 0.0001
0.422857 183 0.00262981 0.307098 0.874425 0.750883 0.0001
0.437865 183 0.00262981 0.307098 0.874425 0.750883 0.0001
0.457522 183 0.00262981 0.307098 0.874425 0.750883 0.0001
0.48849 183 0.00262333 0.307098 0.874425 0.750883 0.0001
0.512203 183 0.00262333 0.307098 0.874425 0.750883 0.0001
0.481475 183 0.00262333 0.307098 0.874425 0.750883 0.0001
0.483243 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.519663 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.45073 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.421322 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.524755 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.489466 183 0.0026336 0.307098 0.874425 0.750883 0.0001
0.447803 183 0.00264209 0.307098 0.874425 0.750883 0.0001
0.466368 183 0.00264209 0.307098 0.874425 0.750883 0.0001
0.48266 183 0.00264209 0.307098 0.874425 0.750883 0.0001
0.536665 183 0.00264209 0.307098 0.874425 0.750883 0.0001
0.470559 183 0.00261358 0.307098 0.874425 0.750883 0.0001
0.517325 183 0.00261358 0.307098 0.874425 0.750883 0.0001
0.507316 183 0.00261358 0.307098 0.874425 0.750883 0.0001
0.462174 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.487419 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.452613 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.503503 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.497076 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.502866 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.484794 183 0.00260863 0.307098 0.874425 0.750883 0.0001
0.464129 183 0.00262597 0.307098 0.874425 0.750883 0.0001
0.540899 183 0.00262597 0.307098 0.874425 0.750883 0.0001
0.47831 183 0.00262597 0.307098 0.874425 0.750883 0.0001
0.502201 209 0.00241121 0.307098 0.874425 0.750883 0.0001
0.464102 209 0.00241121 0.307098 0.874425 0.750883 0.0001
0.599239 209 0.00241121 0.307098 0.874425 0.750883 0.0001
0.498958 209 0.00239136 0.307098 0.874425 0.750883 0.0001
0.539531 209 0.00239136 0.307098 0.874425 0.750883 0.0001
0.53963 209 0.00239136 0.307098 0.874425 0.750883 0.0001
0.52519 209 0.00239136 0.307098 0.874425 0.750883 0.0001
0.534861 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.502795 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.477174 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.548105 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.524846 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.438812 209 0.00238611 0.307098 0.874425 0.750883 0.0001
0.481762 209 0.00238156 0.307098 0.874425 0.750883 0.0001
0.534964 209 0.00238156 0.307098 0.874425 0.750883 0.0001
0.470294 209 0.00238156 0.307098 0.874425 0.750883 0.0001
0.520112 209 0.00242528 0.307098 0.874425 0.750883 0.0001
0.508989 209 0.00242528 0.307098 0.874425 0.750883 0.0001
0.513023 209 0.00242528 0.307098 0.874425 0.750883 0.0001
0.501885 209 0.00242528 0.307098 0.874425 0.750883 0.0001
0.467057 209 0.00242528 0.307098 0.874425 0.750883 0.0001
0.579966 209 0.00241199 0.307098 0.874425 0.750883 0.0001
0.501522 209 0.00241199 0.307098 0.874425 0.750883 0.0001
0.482774 209 0.00241199 0.307098 0.874425 0.750883 0.0001
0.511726 209 0.00241199 0.307098 0.874425 0.750883 0.0001
0.487701 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.506687 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.479542 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.575629 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.514205 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.507856 209 0.00239775 0.307098 0.874425 0.750883 0.0001
0.454151 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.521922 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.486739 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.509657 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.521313 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.510301 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.517969 203 0.00238596 0.307098 0.874425 0.750883 0.0001
0.469585 205 0.00242396 0.307098 0.874425 0.750883 0.0001
0.510593 205 0.00242396 0.307098 0.874425 0.750883 0.0001
0.505663 205 0.00242396 0.307098 0.874425 0.750883 0.0001
0.514122 205 0.00242396 0.307098 0.874425 0.750883 0.0001
0.462101 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.485065 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.503411 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.487837 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.501678 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.508954 205 0.00241309 0.307098 0.874425 0.750883 0.0001
0.518538 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.460643 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.46927 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.498655 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.446797 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.433212 205 0.00240145 0.307098 0.874425 0.750883 0.0001
0.526989 203 0.00244541 0.307098 0.874425 0.750883 0.0001
0.504126 203 0.00244541 0.307098 0.874425 0.750883 0.0001
0.498469 203 0.00244541 0.307098 0.874425 0.750883 0.0001
0.529304 203 0.00244264 0.307098 0.874425 0.750883 0.0001
0.466471 203 0.00244264 0.307098 0.874425 0.750883 0.0001
0.460204 203 0.00244264 0.307098 0.874425 0.750883 0.0001
0.498155 209 0.00228786 0.307098 0.874425 0.750883 0.0001
0.427401 209 0.00228786 0.307098 0.874425 0.750883 0.0001
0.459919 209 0.00228422 0.307098 0.874425 0.750883 0.0001
0.487286 209 0.00228422 0.307098 0.874425 0.750883 0.0001
0.532396 209 0.00228422 0.307098 0.874425 0.750883 0.0001
0.509709 209 0.00228422 0.307098 0.874425 0.750883 0.0001
0.536217 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.492881 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.482921 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.468252 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.491443 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.470089 209 0.002265 0.307098 0.874425 0.750883 0.0001
0.545265 203 0.00254506 0.307098 0.874425 0.750883 0.0001
0.481835 203 0.00254506 0.307098 0.874425 0.750883 0.0001
0.510944 203 0.00254506 0.307098 0.874425 0.750883 0.0001
0.558325 203 0.00252825 0.307098 0.874425 0.750883 0.0001
0.560808 203 0.00252825 0.307098 0.874425 0.750883 0.0001
0.540375 203 0.00252825 0.307098 0.874425 0.750883 0.0001
0.5859 203 0.00252825 0.307098 0.874425 0.750883 0.0001
0.515709 203 0.00252825 0.307098 0.874425 0.750883 0.0001
0.56667 203 0.00255896 0.307098 0.874425 0.750883 0.0001
0.556184 203 0.00255896 0.307098 0.874425 0.750883 0.0001
0.53502 203 0.00255896 0.307098 0.874425 0.750883 0.0001
0.475105 203 0.00255896 0.307098 0.874425 0.750883 0.0001
0.49754 203 0.00255896 0.307098 0.874425 0.750883 0.0001
0.548543 203 0.00256758 0.307098 0.874425 0.750883 0.0001
0.518163 203 0.00256758 0.307098 0.874425 0.750883 0.0001
0.568868 203 0.00256758 0.307098 0.874425 0.750883 0.0001
0.531573 203 0.00256758 0.307098 0.874425 0.750883 0.0001
0.537982 203 0.00256758 0.307098 0.874425 0.750883 0.0001
0.546782 203 0.00256601 0.307098 0.874425 0.750883 0.0001
0.556458 203 0.00256601 0.307098 0.874425 0.750883 0.0001
0.546591 203 0.00256601 0.307098 0.874425 0.750883 0.0001
0.505711 203 0.00256601 0.307098 0.874425 0.750883 0.0001
0.535844 203 0.00256601 0.307098 0.874425 0.750883 0.0001
0.602563 203 0.002547 0.307098 0.874425 0.750883 0.0001
0.568139 203 0.002547 0.307098 0.874425 0.750883 0.0001
0.507885 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.590682 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.553641 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.554328 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.549966 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.573356 209 0.00253731 0.307098 0.874425 0.750883 0.0001
0.591309 203 0.0025559 0.307098 0.874425 0.750883 0.0001
0.531987 203 0.0025559 0.307098 0.874425 0.750883 0.0001
0.576707 203 0.0025559 0.307098 0.874425 0.750883 0.0001
0.452118 203 0.0025559 0.307098 0.874425 0.750883 0.0001
0.513133 203 0.0025559 0.307098 0.874425 0.750883 0.0001
0.498432 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.53047 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.535381 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.510801 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.51766 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.504754 203 0.00255661 0.307098 0.874425 0.750883 0.0001
0.519783 203 0.00248893 0.307098 0.874425 0.750883 0.0001
0.527595 203 0.00248893 0.307098 0.874425 0.750883 0.0001
0.488327 203 0.00248893 0.307098 0.874425 0.750883 0.0001
0.553681 203 0.00248893 0.307098 0.874425 0.750883 0.0001
0.55489 203 0.00256133 0.307098 0.874425 0.750883 0.0001
0.519713 203 0.00256133 0.307098 0.874425 0.750883 0.0001
0.522832 203 0.00253646 0.307098 0.874425 0.750883 0.0001
0.477028 203 0.00253646 0.307098 0.874425 0.750883 0.0001
0.497282 203 0.00253646 0.307098 0.874425 0.750883 0.0001
0.494249 203 0.00254383 0.307098 0.874425 0.750883 0.0001
0.532062 203 0.00254383 0.307098 0.874425 0.750883 0.0001
0.606255 203 0.00254383 0.307098 0.874425 0.750883 0.0001
0.473095 203 0.00254383 0.307098 0.874425 0.750883 0.0001
0.510482 235 0.00214415 0.307098 0.874425 0.750883 0.0001
0.544537 235 0.00214415 0.307098 0.874425 0.750883 0.0001
0.478533 235 0.00214415 0.307098 0.874425 0.750883 0.0001
0.470869 235 0.00214415 0.307098 0.874425 0.750883 0.0001
0.503497 235 0.00214415 0.307098 0.874425 0.750883 0.0001
0.525127 235 0.00216177 0.307098 0.874425 0.750883 0.0001
0.454726 235 0.00216177 0.307098 0.874425 0.750883 0.0001
0.547875 235 0.00216177 0.307098 0.874425 0.750883 0.0001
0.540208 235 0.00216177 0.307098 0.874425 0.750883 0.0001
0.510848 235 0.0021629 0.307098 0.874425 0.750883 0.0001
0.506794 235 0.0021629 0.307098 0.874425 0.750883 0.0001
0.515174 235 0.0021629 0.307098 0.874425 0.750883 0.0001
0.485553 235 0.0021629 0.307098 0.874425 0.750883 0.0001
0.498664 235 0.0021833 0.307098 0.874425 0.750883 0.0001
0.490028 235 0.0021833 0.307098 0.874425 0.750883 0.0001
0.512877 235 0.0021833 0.307098 0.874425 0.750883 0.0001
0.523187 235 0.0021833 0.307098 0.874425 0.750883 0.0001
0.535533 235 0.00217956 0.307098 0.874425 0.750883 0.0001
0.502572 235 0.00218822 0.307098 0.874425 0.750883 0.0001
0.519903 235 0.00218822 0.307098 0.874425 0.750883 0.0001
0.505986 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.468383 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.524352 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.483178 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.490342 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.453714 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.476613 221 0.00222618 0.307098 0.874425 0.750883 0.0001
0.556578 219 0.00223791 0.307098 0.874425 0.750883 0.0001
0.48042 219 0.00223791 0.307098 0.874425 0.750883 0.0001
0.501442 219 0.00223791 0.307098 0.874425 0.750883 0.0001
0.545748 219 0.00223791 0.307098 0.874425 0.750883 0.0001
0.479788 219 0.0022315 0.307098 0.874425 0.750883 0.0001
0.533655 219 0.0022315 0.307098 0.874425 0.750883 0.0001
0.452623 217 0.0022922 0.307098 0.874425 0.750883 0.0001
0.484926 217 0.0022922 0.307098 0.874425 0.750883 0.0001
0.484767 217 0.0022922 0.307098 0.874425 0.750883 0.0001
0.518116 217 0.00226747 0.307098 0.874425 0.750883 0.0001
0.555676 217 0.00226747 0.307098 0.874425 0.750883 0.0001
0.534243 217 0.00226747 0.307098 0.874425 0.750883 0.0001
0.513561 199 0.00252851 0.307098 0.874425 0.750883 0.0001
0.509056 199 0.00252851 0.307098 0.874425 0.750883 0.0001
0.495312 199 0.00252851 0.307098 0.874425 0.750883 0.0001
0.440848 199 0.00252452 0.307098 0.874425 0.750883 0.0001
0.466938 199 0.00252452 0.307098 0.874425 0.750883 0.0001
0.567495 199 0.00252452 0.307098 0.874425 0.750883 0.0001
0.556839 199 0.00252444 0.307098 0.874425 0.750883 0.0001
0.478196 199 0.00252444 0.307098 0.874425 0.750883 0.0001
0.478456 199 0.00252444 0.307098 0.874425 0.750883 0.0001
0.495511 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.482812 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.534593 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.497561 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.539063 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.498508 199 0.00252823 0.307098 0.874425 0.750883 0.0001
0.560712 245 0.0022196 0.307098 0.874425 0.750883 0.0001
0.520316 245 0.0022196 0.307098 0.874425 0.750883 0.0001
0.490892 245 0.0022196 0.307098 0.874425 0.750883 0.0001
0.554748 245 0.0022196 0.307098 0.874425 0.750883 0.0001
0.546445 245 0.002216 0.307098 0.874425 0.750883 0.0001
0.560005 245 0.002216 0.307098 0.874425 0.750883 0.0001
0.51262 245 0.002216 0.307098 0.874425 0.750883 0.0001
0.521312 245 0.002216 0.307098 0.874425 0.750883 0.0001
0.580344 245 0.00221169 0.307098 0.874425 0.750883 0.0001
0.617736 245 0.00221169 0.307098 0.874425 0.750883 0.0001
0.628538 245 0.00221169 0.307098 0.874425 0.750883 0.0001
0.579511 245 0.00222592 0.307098 0.874425 0.750883 0.0001
0.596786 245 0.00222592 0.307098 0.874425 0.750883 0.0001
0.584107 245 0.00222592 0.307098 0.874425 0.750883 0.0001
0.531795 241 0.00220177 0.307098 0.874425 0.750883 0.0001
0.562453 241 0.00220177 0.307098 0.874425 0.750883 0.0001
0.49752 241 0.00220177 0.307098 0.874425 0.750883 0.0001
0.497974 249 0.00217027 0.307098 0.874425 0.750883 0.0001
0.606338 249 0.00217027 0.307098 0.874425 0.750883 0.0001
0.536543 249 0.00217027 0.307098 0.874425 0.750883 0.0001
0.50167 249 0.00217461 0.307098 0.874425 0.750883 0.0001
0.496608 249 0.00217461 0.307098 0.874425 0.750883 0.0001
0.485975 249 0.00217461 0.307098 0.874425 0.750883 0.0001
0.556406 249 0.00217461 0.307098 0.874425 0.750883 0.0001
0.584127 249 0.00217461 0.307098 0.874425 0.750883 0.0001
0.553348 249 0.00217576 0.307098 0.874425 0.750883 0.0001
0.497455 249 0.00217576 0.307098 0.874425 0.750883 0.0001
0.493018 249 0.00213336 0.307098 0.874425 0.750883 0.0001
0.537865 249 0.00213336 0.307098 0.874425 0.750883 0.0001
0.597464 251 0.00216745 0.307098 0.874425 0.750883 0.0001
0.491587 251 0.00216745 0.307098 0.874425 0.750883 0.0001
0.5525 251 0.00216745 0.307098 0.874425 0.750883 0.0001
0.542895 251 0.00216745 0.307098 0.874425 0.750883 0.0001
0.584746 251 0.00216745 0.307098 0.874425 0.750883 0.0001
0.521745 241 0.00236113 0.307098 0.874425 0.750883 0.0001
0.566792 241 0.00236113 0.307098 0.874425 0.750883 0.0001
0.586148 241 0.00236113 0.307098 0.874425 0.750883 0.0001
0.595824 241 0.00236113 0.307098 0.874425 0.750883 0.0001
