lambda0 k theta sigma alpha epsilon weight
0.466706 95 0.00475029 0.313576 0.886362 0.0212641 0.0001
0.431421 95 0.00453373 0.313576 0.886362 0.0212641 0.0001
0.374662 95 0.00471272 0.313576 0.886362 0.0212641 0.0001
0.4787 95 0.00543131 0.313576 0.886362 0.0212641 0.0001
0.562777 95 0.00539818 0.313576 0.886362 0.0212641 0.0001
0.4609 95 0.0054672 0.313576 0.886362 0.0212641 0.0001
0.516272 95 0.00552977 0.313576 0.886362 0.0212641 0.0001
0.495439 95 0.00553718 0.313576 0.886362 0.0212641 0.0001
0.413465 93 0.00333696 0.313576 0.886362 0.0212641 0.0001
0.330319 93 0.00335085 0.313576 0.886362 0.0212641 0.0001
0.26969 93 0.00327268 0.313576 0.886362 0.0212641 0.0001
0.301996 93 0.00308147 0.313576 0.886362 0.0212641 0.0001
0.328783 93 0.00307225 0.313576 0.886362 0.0212641 0.0001
0.271388 93 0.00306697 0.313576 0.886362 0.0212641 0.0001
0.312822 93 0.00310425 0.313576 0.886362 0.0212641 0.0001
0.297222 93 0.00303074 0.313576 0.886362 0.0212641 0.0001
0.232783 93 0.00294461 0.313576 0.886362 0.0212641 0.0001
0.244045 93 0.00300454 0.313576 0.886362 0.0212641 0.0001
0.27363 93 0.0031123 0.313576 0.886362 0.0212641 0.0001
0.332479 93 0.00317293 0.313576 0.886362 0.0212641 0.0001
0.307551 93 0.00313788 0.313576 0.886362 0.0212641 0.0001
0.282787 93 0.00316409 0.313576 0.886362 0.0212641 0.0001
0.305363 93 0.00299568 0.313576 0.886362 0.0212641 0.0001
0.292031 93 0.00305742 0.313576 0.886362 0.0212641 0.0001
0.43113 93 0.00443244 0.313576 0.886362 0.0212641 0.0001
0.411019 93 0.00447103 0.313576 0.886362 0.0212641 0.0001
0.398975 93 0.00457664 0.313576 0.886362 0.0212641 0.0001
0.395929 93 0.00451548 0.313576 0.886362 0.0212641 0.0001
0.385503 93 0.00451145 0.313576 0.886362 0.0212641 0.0001
0.371633 93 0.00400869 0.313576 0.886362 0.0212641 0.0001
0.44088 93 0.00397453 0.313576 0.886362 0.0212641 0.0001
0.353243 93 0.00403139 0.313576 0.886362 0.0212641 0.0001
0.38771 93 0.00398711 0.313576 0.886362 0.0212641 0.0001
0.426177 93 0.00406713 0.313576 0.886362 0.0212641 0.0001
0.37628 93 0.00431533 0.313576 0.886362 0.0212641 0.0001
0.313191 93 0.00417498 0.313576 0.886362 0.0212641 0.0001
0.347821 93 0.00407586 0.313576 0.886362 0.0212641 0.0001
0.449933 93 0.004157 0.313576 0.886362 0.0212641 0.0001
0.373406 93 0.00400405 0.313576 0.886362 0.0212641 0.0001
0.385033 93 0.00402698 0.313576 0.886362 0.0212641 0.0001
0.333934 93 0.00399102 0.313576 0.886362 0.0212641 0.0001
0.410284 93 0.0043489 0.313576 0.886362 0.0212641 0.0001
0.487057 93 0.00427666 0.313576 0.886362 0.0212641 0.0001
0.413198 93 0.00428571 0.313576 0.886362 0.0212641 0.0001
0.400097 93 0.00433771 0.313576 0.886362 0.0212641 0.0001
0.405686 93 0.00425658 0.313576 0.886362 0.0212641 0.0001
0.418421 93 0.00427733 0.313576 0.886362 0.0212641 0.0001
0.649086 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.679275 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.715058 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.671738 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.69827 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.673773 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.75233 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.719201 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.760997 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.647392 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.775771 259 0.00275392 0.374263 0.940039 0.953942 0.0001
0.75309 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.626643 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.72282 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.752759 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.667933 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.65992 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.767708 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.760714 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.695411 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.753042 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.63488 259 0.00277483 0.374263 0.940039 0.953942 0.0001
0.795413 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.739451 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.785871 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.71798 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.82029 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.803866 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.813142 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.766483 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.765527 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.856151 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.799527 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.727998 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.779174 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.817213 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.834101 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.80506 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.822835 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.801742 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.795959 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.820332 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.770141 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.857077 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.831929 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.776205 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.839907 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.76958 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.782694 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.699004 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.817103 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.745984 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.790093 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.774435 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.751268 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.801249 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.817501 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.84176 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.832094 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.819844 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.818619 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.746232 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.865009 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.83587 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.777146 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.697729 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.829535 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.729472 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.742156 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.827094 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.797565 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.840239 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.767202 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.77833 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.745293 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.78856 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.791293 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.805242 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.739436 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.728438 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.887209 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.82832 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.795167 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.799039 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.769176 321 0.00249538 0.374263 0.940039 0.953942 0.0001
0.735228 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.798903 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.793255 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.845764 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.820664 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.756979 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.847891 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.802688 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.83824 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.830867 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.700811 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.801256 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.824259 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.772453 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.73898 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.7809 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.834465 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.816841 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.730415 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.87266 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.835224 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.756283 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.764755 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.796331 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.824796 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.84142 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.828219 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.780186 321 0.00249546 0.374263 0.940039 0.953942 0.0001
0.697626 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.709941 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.679287 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.682653 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.681555 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.715901 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.784172 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.791975 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.752727 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.71163 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.701555 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.65677 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.732041 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.680624 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.752636 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.700616 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.684645 341 0.00218015 0.374263 0.940039 0.953942 0.0001
0.745265 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.751168 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.672738 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.729516 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.770447 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.81232 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.695117 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.693957 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.754506 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.757082 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.679978 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.791221 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.702968 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.740055 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.669804 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.738533 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.70329 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.744065 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.685681 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.682469 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.721675 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.759942 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.743966 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.692583 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.678483 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.702896 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.771278 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.73615 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.692161 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.725884 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.741629 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.752333 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.766515 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.693881 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.736682 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.808902 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.771621 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.748844 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.743101 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.690451 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.7057 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.713752 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.638263 329 0.00220556 0.374263 0.940039 0.953942 0.0001
0.792501 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.70116 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.788823 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.763485 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.734297 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.805095 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.797372 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.756886 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.794516 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.736341 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.736209 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.748457 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.755257 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.744774 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.715866 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.748998 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.744209 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.727703 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.696225 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.725562 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.713029 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.711043 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.70838 329 0.00220357 0.374263 0.940039 0.953942 0.0001
0.799707 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.759628 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.753377 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.816222 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.771369 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.710544 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.762187 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.75717 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.757791 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.74152 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.73687 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.723421 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.779344 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.728912 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.767539 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.735044 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.716216 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.775348 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.729836 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.680766 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.755504 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.720715 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.771262 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.693243 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.751112 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.758521 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.777218 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.750468 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.703341 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.724183 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.722682 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.714704 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.679622 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.741165 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.750822 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.771506 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.817092 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.75946 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.686902 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.68236 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.663551 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.766634 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.669028 377 0.00195833 0.374263 0.940039 0.953942 0.0001
0.488182 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.546094 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.538741 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.512949 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.502784 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.523169 311 0.00170197 0.374263 0.940039 0.953942 0.0001
0.571152 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.513648 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.525743 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.539786 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.568594 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.541782 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.547876 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.5091 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.498571 305 0.00177967 0.374263 0.940039 0.953942 0.0001
0.578187 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.598841 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.508042 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.558052 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.585928 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.56855 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.559502 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.589021 305 0.00186624 0.374263 0.940039 0.953942 0.0001
0.555462 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.55265 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.563113 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.54671 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.542532 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.520187 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.537886 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.511192 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.530542 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.50605 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.467362 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.527285 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.516057 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.520742 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.532701 317 0.00165852 0.374263 0.940039 0.953942 0.0001
0.479729 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.523481 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.559067 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.525275 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.553477 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.509357 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.550696 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.56749 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.466254 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.512976 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.533654 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.485678 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.535963 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.53505 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.520506 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.523203 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.525783 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.508402 319 0.00168244 0.374263 0.940039 0.953942 0.0001
0.563922 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.503039 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.516599 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.531589 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.544279 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.568361 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.567615 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.598791 339 0.0015883 0.374263 0.940039 0.953942 0.0001
0.551967 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.574173 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.559756 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.568199 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.543574 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.567968 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.563198 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.558695 337 0.00159711 0.374263 0.940039 0.953942 0.0001
0.517831 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.532053 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.571273 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.514326 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.515289 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.521486 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.547062 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.531276 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.533909 337 0.00160408 0.374263 0.940039 0.953942 0.0001
0.635722 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.648987 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.602817 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.660893 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.606583 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.652941 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.681208 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.631759 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.638098 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.665692 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.612423 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.672634 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.602976 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.594548 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.630473 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.591304 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.58409 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.594377 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.613036 295 0.00214463 0.374263 0.940039 0.953942 0.0001
0.595853 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.605432 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.702456 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.609436 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.683034 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.61737 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.702908 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.651232 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.598208 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.641903 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.664839 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.611888 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.707738 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.60224 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.650938 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.627423 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.572208 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.681809 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.630757 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.596681 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.632567 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.631875 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.660728 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.650545 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.649534 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.6516 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.679667 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.615595 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.614627 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.65099 295 0.00213962 0.374263 0.940039 0.953942 0.0001
0.603283 357 0.0017919 0.374263 0.940039 0.953942 0.0001
0.619538 357 0.0017919 0.374263 0.940039 0.953942 0.0001
0.659469 357 0.0017919 0.374263 0.940039 0.953942 0.0001
0.692451 357 0.0017919 0.374263 0.940039 0.953942 0.0001
0.650616 357 0.0017919 0.374263 0.940039 0.953942 0.0001
0.455845 329 0.00156242 0.374263 0.940039 0.953942 0.0001
