lambda0 k theta sigma alpha epsilon weight
0.309996 107 0.0036061 0.430518 0.895499 0.213203 0.0001
0.347931 107 0.0036061 0.430518 0.895499 0.213203 0.0001
0.372908 107 0.00352186 0.430518 0.895499 0.213203 0.0001
0.398261 107 0.00355452 0.430518 0.895499 0.213203 0.0001
0.381585 107 0.00355452 0.430518 0.895499 0.213203 0.0001
0.415404 107 0.00361818 0.430518 0.895499 0.213203 0.0001
0.35199 107 0.00356808 0.430518 0.895499 0.213203 0.0001
0.401647 107 0.00352702 0.430518 0.895499 0.213203 0.0001
0.397235 107 0.00352702 0.430518 0.895499 0.213203 0.0001
0.426383 107 0.00348648 0.430518 0.895499 0.213203 0.0001
0.457961 107 0.00354232 0.430518 0.895499 0.213203 0.0001
0.359773 109 0.00362252 0.430518 0.895499 0.213203 0.0001
0.360023 109 0.00358855 0.430518 0.895499 0.213203 0.0001
0.38477 109 0.00358855 0.430518 0.895499 0.213203 0.0001
0.384886 109 0.00359181 0.430518 0.895499 0.213203 0.0001
0.311278 105 0.00360138 0.430518 0.895499 0.213203 0.0001
0.376598 105 0.00360138 0.430518 0.895499 0.213203 0.0001
0.41435 105 0.00360329 0.430518 0.895499 0.213203 0.0001
0.333129 105 0.0035544 0.430518 0.895499 0.213203 0.0001
0.356707 105 0.00346283 0.430518 0.895499 0.213203 0.0001
0.365911 107 0.00351221 0.430518 0.895499 0.213203 0.0001
0.385412 107 0.00351221 0.430518 0.895499 0.213203 0.0001
0.397071 107 0.00350177 0.430518 0.895499 0.213203 0.0001
0.321424 107 0.00350102 0.430518 0.895499 0.213203 0.0001
0.328858 107 0.00350102 0.430518 0.895499 0.213203 0.0001
0.378237 107 0.00354826 0.430518 0.895499 0.213203 0.0001
0.360636 107 0.00356926 0.430518 0.895499 0.213203 0.0001
0.354454 107 0.00356926 0.430518 0.895499 0.213203 0.0001
0.399897 105 0.00367089 0.430518 0.895499 0.213203 0.0001
0.403639 105 0.00367089 0.430518 0.895499 0.213203 0.0001
0.45295 109 0.00346663 0.430518 0.895499 0.213203 0.0001
0.328516 109 0.00346663 0.430518 0.895499 0.213203 0.0001
0.351132 109 0.00352983 0.430518 0.895499 0.213203 0.0001
0.38728 109 0.00351009 0.430518 0.895499 0.213203 0.0001
0.477479 109 0.00351009 0.430518 0.895499 0.213203 0.0001
0.390328 107 0.00343364 0.430518 0.895499 0.213203 0.0001
0.410396 107 0.00343364 0.430518 0.895499 0.213203 0.0001
0.371102 107 0.00357156 0.430518 0.895499 0.213203 0.0001
0.431295 107 0.00354897 0.430518 0.895499 0.213203 0.0001
0.399532 107 0.00354897 0.430518 0.895499 0.213203 0.0001
0.327141 107 0.00352882 0.430518 0.895499 0.213203 0.0001
0.390456 107 0.00352882 0.430518 0.895499 0.213203 0.0001
0.353693 107 0.00355633 0.430518 0.895499 0.213203 0.0001
0.420152 107 0.00355633 0.430518 0.895499 0.213203 0.0001
0.398502 107 0.0034579 0.430518 0.895499 0.213203 0.0001
0.364403 107 0.0034579 0.430518 0.895499 0.213203 0.0001
0.328437 107 0.00356831 0.430518 0.895499 0.213203 0.0001
0.358689 107 0.00353466 0.430518 0.895499 0.213203 0.0001
0.389549 107 0.00353466 0.430518 0.895499 0.213203 0.0001
0.438018 107 0.00356841 0.430518 0.895499 0.213203 0.0001
0.389925 107 0.00356841 0.430518 0.895499 0.213203 0.0001
0.409524 107 0.00354642 0.430518 0.895499 0.213203 0.0001
0.342572 109 0.00348217 0.430518 0.895499 0.213203 0.0001
0.401591 109 0.00348217 0.430518 0.895499 0.213203 0.0001
0.404243 109 0.00341631 0.430518 0.895499 0.213203 0.0001
0.40963 109 0.00348975 0.430518 0.895499 0.213203 0.0001
0.399194 109 0.00352076 0.430518 0.895499 0.213203 0.0001
0.431668 109 0.00347783 0.430518 0.895499 0.213203 0.0001
0.38849 109 0.00347601 0.430518 0.895499 0.213203 0.0001
0.357932 109 0.00347601 0.430518 0.895499 0.213203 0.0001
0.374404 107 0.00361781 0.430518 0.895499 0.213203 0.0001
0.371343 107 0.00360518 0.430518 0.895499 0.213203 0.0001
0.36117 107 0.00360518 0.430518 0.895499 0.213203 0.0001
0.373328 107 0.0034171 0.430518 0.895499 0.213203 0.0001
0.396397 107 0.00339809 0.430518 0.895499 0.213203 0.0001
0.340782 107 0.00351851 0.430518 0.895499 0.213203 0.0001
0.368415 107 0.00351851 0.430518 0.895499 0.213203 0.0001
0.376181 107 0.00347503 0.430518 0.895499 0.213203 0.0001
0.379643 107 0.00345385 0.430518 0.895499 0.213203 0.0001
0.358941 107 0.00345385 0.430518 0.895499 0.213203 0.0001
0.382815 107 0.00334338 0.430518 0.895499 0.213203 0.0001
0.324019 107 0.00351282 0.430518 0.895499 0.213203 0.0001
0.383663 107 0.00351282 0.430518 0.895499 0.213203 0.0001
0.412114 107 0.00343782 0.430518 0.895499 0.213203 0.0001
0.334077 107 0.00336333 0.430518 0.895499 0.213203 0.0001
0.391721 107 0.00339331 0.430518 0.895499 0.213203 0.0001
0.317323 107 0.00327755 0.430518 0.895499 0.213203 0.0001
0.345428 107 0.00327755 0.430518 0.895499 0.213203 0.0001
0.340195 107 0.00322888 0.430518 0.895499 0.213203 0.0001
0.38033 107 0.00331881 0.430518 0.895499 0.213203 0.0001
0.385276 107 0.00331881 0.430518 0.895499 0.213203 0.0001
0.342369 107 0.00352256 0.430518 0.895499 0.213203 0.0001
0.449541 107 0.00352256 0.430518 0.895499 0.213203 0.0001
0.398585 107 0.00346759 0.430518 0.895499 0.213203 0.0001
0.350139 107 0.00346759 0.430518 0.895499 0.213203 0.0001
0.304343 107 0.00327716 0.430518 0.895499 0.213203 0.0001
0.310796 103 0.00318258 0.430518 0.895499 0.213203 0.0001
0.356992 103 0.00318258 0.430518 0.895499 0.213203 0.0001
0.280899 103 0.00322413 0.430518 0.895499 0.213203 0.0001
0.320286 105 0.00312248 0.430518 0.895499 0.213203 0.0001
0.289022 105 0.00312248 0.430518 0.895499 0.213203 0.0001
0.329137 107 0.00310365 0.430518 0.895499 0.213203 0.0001
0.357227 107 0.00310365 0.430518 0.895499 0.213203 0.0001
0.389696 107 0.00310706 0.430518 0.895499 0.213203 0.0001
0.343168 107 0.00314589 0.430518 0.895499 0.213203 0.0001
0.350315 103 0.00302077 0.430518 0.895499 0.213203 0.0001
0.305038 103 0.00302077 0.430518 0.895499 0.213203 0.0001
0.269021 103 0.00298288 0.430518 0.895499 0.213203 0.0001
0.288789 105 0.00300877 0.430518 0.895499 0.213203 0.0001
0.316144 105 0.00300877 0.430518 0.895499 0.213203 0.0001
0.301897 105 0.00300877 0.430518 0.895499 0.213203 0.0001
0.349249 103 0.00320416 0.430518 0.895499 0.213203 0.0001
0.336224 107 0.00325076 0.430518 0.895499 0.213203 0.0001
0.374681 107 0.00325076 0.430518 0.895499 0.213203 0.0001
0.346678 107 0.00320171 0.430518 0.895499 0.213203 0.0001
0.396353 107 0.00320171 0.430518 0.895499 0.213203 0.0001
0.321446 107 0.00318775 0.430518 0.895499 0.213203 0.0001
0.302841 107 0.0032031 0.430518 0.895499 0.213203 0.0001
0.310225 107 0.0032031 0.430518 0.895499 0.213203 0.0001
0.308654 107 0.00323745 0.430518 0.895499 0.213203 0.0001
0.456194 97 0.00467953 0.430518 0.895499 0.213203 0.0001
0.48599 97 0.0046823 0.430518 0.895499 0.213203 0.0001
0.461672 95 0.00430439 0.430518 0.895499 0.213203 0.0001
0.372453 95 0.00430439 0.430518 0.895499 0.213203 0.0001
0.366643 95 0.00413416 0.430518 0.895499 0.213203 0.0001
0.401683 95 0.00415537 0.430518 0.895499 0.213203 0.0001
0.39039 97 0.00417653 0.430518 0.895499 0.213203 0.0001
0.339524 97 0.00417653 0.430518 0.895499 0.213203 0.0001
0.378766 97 0.0043207 0.430518 0.895499 0.213203 0.0001
0.394548 97 0.00416408 0.430518 0.895499 0.213203 0.0001
0.3978 97 0.00416408 0.430518 0.895499 0.213203 0.0001
0.501988 99 0.0041974 0.430518 0.895499 0.213203 0.0001
0.426263 99 0.00429571 0.430518 0.895499 0.213203 0.0001
0.347081 99 0.00429571 0.430518 0.895499 0.213203 0.0001
0.406152 101 0.00410488 0.430518 0.895499 0.213203 0.0001
0.371719 101 0.00403158 0.430518 0.895499 0.213203 0.0001
0.288918 101 0.00405136 0.430518 0.895499 0.213203 0.0001
0.387905 101 0.00398978 0.430518 0.895499 0.213203 0.0001
0.424576 101 0.00398978 0.430518 0.895499 0.213203 0.0001
0.383695 101 0.00404717 0.430518 0.895499 0.213203 0.0001
0.427325 101 0.00418889 0.430518 0.895499 0.213203 0.0001
0.482963 101 0.00418889 0.430518 0.895499 0.213203 0.0001
0.348923 101 0.00407999 0.430518 0.895499 0.213203 0.0001
0.378458 101 0.00414084 0.430518 0.895499 0.213203 0.0001
0.412307 101 0.00416983 0.430518 0.895499 0.213203 0.0001
0.47155 101 0.00428937 0.430518 0.895499 0.213203 0.0001
0.421477 101 0.00428937 0.430518 0.895499 0.213203 0.0001
0.384368 101 0.00362158 0.430518 0.895499 0.213203 0.0001
0.34115 103 0.00364435 0.430518 0.895499 0.213203 0.0001
0.385218 103 0.00364435 0.430518 0.895499 0.213203 0.0001
0.324064 103 0.00364435 0.430518 0.895499 0.213203 0.0001
0.379552 101 0.00361093 0.430518 0.895499 0.213203 0.0001
0.404772 103 0.00361641 0.430518 0.895499 0.213203 0.0001
0.387531 103 0.00359679 0.430518 0.895499 0.213203 0.0001
0.371323 103 0.00359679 0.430518 0.895499 0.213203 0.0001
0.425015 105 0.0035517 0.430518 0.895499 0.213203 0.0001
0.356002 107 0.0035195 0.430518 0.895499 0.213203 0.0001
0.386526 107 0.0035195 0.430518 0.895499 0.213203 0.0001
0.371516 103 0.00362927 0.430518 0.895499 0.213203 0.0001
0.37938 103 0.00362927 0.430518 0.895499 0.213203 0.0001
0.359924 103 0.00363483 0.430518 0.895499 0.213203 0.0001
0.33313 103 0.00352177 0.430518 0.895499 0.213203 0.0001
0.370526 103 0.00352177 0.430518 0.895499 0.213203 0.0001
0.261334 103 0.00341511 0.430518 0.895499 0.213203 0.0001
0.330733 103 0.00351893 0.430518 0.895499 0.213203 0.0001
0.324857 103 0.00351893 0.430518 0.895499 0.213203 0.0001
0.330254 103 0.00350688 0.430518 0.895499 0.213203 0.0001
0.424184 103 0.00350688 0.430518 0.895499 0.213203 0.0001
0.353461 103 0.00347211 0.430518 0.895499 0.213203 0.0001
0.36537 103 0.00343908 0.430518 0.895499 0.213203 0.0001
0.388298 103 0.00343908 0.430518 0.895499 0.213203 0.0001
0.379618 103 0.00343822 0.430518 0.895499 0.213203 0.0001
0.311049 103 0.0035568 0.430518 0.895499 0.213203 0.0001
0.334618 103 0.00345375 0.430518 0.895499 0.213203 0.0001
0.353744 97 0.00372101 0.430518 0.895499 0.213203 0.0001
0.393118 97 0.00372101 0.430518 0.895499 0.213203 0.0001
0.379748 97 0.00372713 0.430518 0.895499 0.213203 0.0001
0.403071 97 0.0036854 0.430518 0.895499 0.213203 0.0001
0.331741 97 0.00364293 0.430518 0.895499 0.213203 0.0001
0.369161 97 0.00364293 0.430518 0.895499 0.213203 0.0001
0.411911 97 0.00373769 0.430518 0.895499 0.213203 0.0001
0.368694 97 0.00363406 0.430518 0.895499 0.213203 0.0001
0.389488 97 0.00367836 0.430518 0.895499 0.213203 0.0001
0.410992 97 0.00368747 0.430518 0.895499 0.213203 0.0001
0.354988 97 0.00368747 0.430518 0.895499 0.213203 0.0001
0.37141 97 0.00372537 0.430518 0.895499 0.213203 0.0001
0.364681 97 0.00366301 0.430518 0.895499 0.213203 0.0001
0.401764 97 0.00366301 0.430518 0.895499 0.213203 0.0001
0.391038 97 0.00380017 0.430518 0.895499 0.213203 0.0001
0.371144 101 0.00343644 0.430518 0.895499 0.213203 0.0001
0.306494 103 0.00344026 0.430518 0.895499 0.213203 0.0001
0.37884 103 0.00344026 0.430518 0.895499 0.213203 0.0001
0.28912 103 0.00344026 0.430518 0.895499 0.213203 0.0001
0.331994 101 0.00340512 0.430518 0.895499 0.213203 0.0001
0.349149 101 0.00345891 0.430518 0.895499 0.213203 0.0001
0.347057 101 0.00345891 0.430518 0.895499 0.213203 0.0001
0.313934 101 0.00340591 0.430518 0.895499 0.213203 0.0001
0.319093 101 0.00325028 0.430518 0.895499 0.213203 0.0001
0.274741 101 0.0032353 0.430518 0.895499 0.213203 0.0001
0.371906 101 0.0032353 0.430518 0.895499 0.213203 0.0001
0.30458 101 0.00315867 0.430518 0.895499 0.213203 0.0001
0.354981 101 0.00321655 0.430518 0.895499 0.213203 0.0001
0.318651 101 0.00324858 0.430518 0.895499 0.213203 0.0001
0.316451 101 0.00326328 0.430518 0.895499 0.213203 0.0001
0.335963 101 0.00326328 0.430518 0.895499 0.213203 0.0001
0.354706 101 0.00321478 0.430518 0.895499 0.213203 0.0001
0.332458 101 0.00323874 0.430518 0.895499 0.213203 0.0001
0.344708 101 0.00323874 0.430518 0.895499 0.213203 0.0001
0.369213 101 0.00324103 0.430518 0.895499 0.213203 0.0001
0.327862 101 0.00324103 0.430518 0.895499 0.213203 0.0001
0.354324 101 0.00326804 0.430518 0.895499 0.213203 0.0001
0.316365 101 0.00326804 0.430518 0.895499 0.213203 0.0001
0.330108 99 0.00369442 0.430518 0.895499 0.213203 0.0001
0.357039 99 0.0038183 0.430518 0.895499 0.213203 0.0001
0.353122 99 0.0038183 0.430518 0.895499 0.213203 0.0001
0.308054 99 0.00352119 0.430518 0.895499 0.213203 0.0001
0.401857 99 0.00356381 0.430518 0.895499 0.213203 0.0001
0.418838 101 0.00369472 0.430518 0.895499 0.213203 0.0001
0.399941 101 0.0037003 0.430518 0.895499 0.213203 0.0001
0.35597 101 0.0037003 0.430518 0.895499 0.213203 0.0001
0.440628 101 0.00371277 0.430518 0.895499 0.213203 0.0001
0.40041 101 0.0037101 0.430518 0.895499 0.213203 0.0001
0.438849 101 0.00379443 0.430518 0.895499 0.213203 0.0001
0.429209 101 0.00379443 0.430518 0.895499 0.213203 0.0001
0.36707 101 0.00361643 0.430518 0.895499 0.213203 0.0001
0.388396 101 0.00362576 0.430518 0.895499 0.213203 0.0001
0.41877 101 0.00343472 0.430518 0.895499 0.213203 0.0001
0.381882 101 0.00362682 0.430518 0.895499 0.213203 0.0001
0.345746 101 0.00362682 0.430518 0.895499 0.213203 0.0001
0.280783 99 0.00327893 0.430518 0.895499 0.213203 0.0001
0.349583 99 0.00330982 0.430518 0.895499 0.213203 0.0001
0.307838 99 0.00342516 0.430518 0.895499 0.213203 0.0001
0.318314 99 0.00342516 0.430518 0.895499 0.213203 0.0001
0.352555 115 0.00302429 0.430518 0.895499 0.213203 0.0001
0.391394 115 0.00298925 0.430518 0.895499 0.213203 0.0001
0.356191 115 0.00297038 0.430518 0.895499 0.213203 0.0001
0.392524 113 0.00299754 0.430518 0.895499 0.213203 0.0001
0.299465 113 0.00299754 0.430518 0.895499 0.213203 0.0001
0.364402 113 0.00302263 0.430518 0.895499 0.213203 0.0001
0.395281 113 0.00296777 0.430518 0.895499 0.213203 0.0001
0.373894 115 0.00304143 0.430518 0.895499 0.213203 0.0001
0.32579 115 0.00304143 0.430518 0.895499 0.213203 0.0001
0.317459 115 0.00302173 0.430518 0.895499 0.213203 0.0001
0.309777 115 0.00316153 0.430518 0.895499 0.213203 0.0001
0.315294 115 0.00316153 0.430518 0.895499 0.213203 0.0001
0.371445 115 0.00325236 0.430518 0.895499 0.213203 0.0001
0.310046 115 0.00315517 0.430518 0.895499 0.213203 0.0001
0.354186 115 0.00315517 0.430518 0.895499 0.213203 0.0001
0.26997 115 0.00317295 0.430518 0.895499 0.213203 0.0001
0.43369 115 0.00317295 0.430518 0.895499 0.213203 0.0001
0.327657 115 0.0031462 0.430518 0.895499 0.213203 0.0001
0.33783 115 0.0031979 0.430518 0.895499 0.213203 0.0001
0.335427 115 0.0031979 0.430518 0.895499 0.213203 0.0001
0.39335 113 0.00312828 0.430518 0.895499 0.213203 0.0001
0.363567 113 0.00312386 0.430518 0.895499 0.213203 0.0001
0.443665 113 0.00314402 0.430518 0.895499 0.213203 0.0001
0.312914 113 0.00303467 0.430518 0.895499 0.213203 0.0001
0.344807 113 0.00303467 0.430518 0.895499 0.213203 0.0001
0.452899 105 0.00388505 0.430518 0.895499 0.213203 0.0001
0.355416 105 0.00365514 0.430518 0.895499 0.213203 0.0001
0.369469 105 0.00365514 0.430518 0.895499 0.213203 0.0001
0.330759 105 0.00354875 0.430518 0.895499 0.213203 0.0001
0.325018 105 0.00365998 0.430518 0.895499 0.213203 0.0001
0.409019 105 0.00371508 0.430518 0.895499 0.213203 0.0001
0.352834 105 0.00368287 0.430518 0.895499 0.213203 0.0001
0.374605 105 0.00368287 0.430518 0.895499 0.213203 0.0001
0.370281 105 0.00362439 0.430518 0.895499 0.213203 0.0001
0.413942 105 0.00365643 0.430518 0.895499 0.213203 0.0001
0.377914 105 0.00370897 0.430518 0.895499 0.213203 0.0001
0.575557 97 0.00671251 0.708717 0.787049 0.144139 0.0001
0.698713 97 0.00671251 0.708717 0.787049 0.144139 0.0001
0.703793 97 0.00664525 0.708717 0.787049 0.144139 0.0001
0.638374 97 0.00674655 0.708717 0.787049 0.144139 0.0001
0.640847 97 0.00667915 0.708717 0.787049 0.144139 0.0001
0.650262 99 0.00673622 0.708717 0.787049 0.144139 0.0001
0.581872 99 0.00673622 0.708717 0.787049 0.144139 0.0001
0.663012 99 0.00662889 0.708717 0.787049 0.144139 0.0001
0.662177 99 0.00658771 0.708717 0.787049 0.144139 0.0001
0.740515 99 0.00666469 0.708717 0.787049 0.144139 0.0001
0.655406 99 0.00666469 0.708717 0.787049 0.144139 0.0001
0.612187 99 0.00668295 0.708717 0.787049 0.144139 0.0001
0.681635 101 0.00639906 0.708717 0.787049 0.144139 0.0001
0.613066 101 0.00630607 0.708717 0.787049 0.144139 0.0001
0.623437 101 0.00640457 0.708717 0.787049 0.144139 0.0001
0.71951 101 0.00636281 0.708717 0.787049 0.144139 0.0001
0.607293 101 0.00636281 0.708717 0.787049 0.144139 0.0001
0.815056 101 0.00655313 0.708717 0.787049 0.144139 0.0001
0.625067 101 0.00655313 0.708717 0.787049 0.144139 0.0001
0.476232 223 0.00207052 0.391921 0.901023 0.9446 0.0001
0.418881 223 0.00207052 0.391921 0.901023 0.9446 0.0001
0.524976 223 0.00207052 0.391921 0.901023 0.9446 0.0001
0.449641 223 0.00207052 0.391921 0.901023 0.9446 0.0001
0.433751 223 0.00207052 0.391921 0.901023 0.9446 0.0001
0.439313 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.471898 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.439915 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.467059 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.445961 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.423728 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.46305 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.482959 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.449997 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.437344 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.500787 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.47363 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.487341 225 0.00207489 0.391921 0.901023 0.9446 0.0001
0.460225 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.496701 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.459701 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.46816 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.481825 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.454054 241 0.00195232 0.391921 0.901023 0.9446 0.0001
0.445268 229 0.0020748 0.391921 0.901023 0.9446 0.0001
0.498951 229 0.0020748 0.391921 0.901023 0.9446 0.0001
0.459475 229 0.0020748 0.391921 0.901023 0.9446 0.0001
0.438001 229 0.0020748 0.391921 0.901023 0.9446 0.0001
0.450409 229 0.0020748 0.391921 0.901023 0.9446 0.0001
0.503328 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.490255 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.417724 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.462816 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.46734 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.516572 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.511361 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.465716 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.494281 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.493374 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.461533 229 0.00207663 0.391921 0.901023 0.9446 0.0001
0.507009 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.442837 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.435212 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.519795 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.438266 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.42539 183 0.00254919 0.391921 0.901023 0.9446 0.0001
0.463012 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.48281 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.457238 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.457985 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.527503 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.481413 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.457945 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.516197 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.453872 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.474946 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.470207 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.432664 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.520984 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.5162 183 0.00251959 0.391921 0.901023 0.9446 0.0001
0.478282 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.393125 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.450802 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.492878 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.470717 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.422158 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.480738 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.485574 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.510586 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.484636 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.439083 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.461994 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.483759 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.454744 183 0.00254236 0.391921 0.901023 0.9446 0.0001
0.427611 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.493334 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.409292 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.458198 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.468748 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.519736 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.503611 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.459694 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.418482 185 0.00249899 0.391921 0.901023 0.9446 0.0001
0.487582 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.487013 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.438727 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.543537 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.443253 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.491078 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.506646 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.479522 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.487844 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.473362 181 0.00263817 0.391921 0.901023 0.9446 0.0001
0.477842 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.444442 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.469266 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.449551 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.470818 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.452859 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.475697 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.444895 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.452195 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.529666 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.418874 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.452256 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.458107 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.482789 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.44676 269 0.00169435 0.391921 0.901023 0.9446 0.0001
0.393808 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.441094 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.444168 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.46256 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.463817 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.50712 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.452912 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.492225 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.4225 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.410008 269 0.00167979 0.391921 0.901023 0.9446 0.0001
0.448697 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.468356 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.481091 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.423846 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.496619 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.502547 269 0.00170552 0.391921 0.901023 0.9446 0.0001
0.530817 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.530328 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.482994 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.444342 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.502363 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.376413 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.455384 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.395816 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.442537 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.498646 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.449743 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.553086 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.479534 183 0.00254038 0.391921 0.901023 0.9446 0.0001
0.5021 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.480325 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.493729 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.386546 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.494062 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.483841 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.531291 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.513327 207 0.00234442 0.391921 0.901023 0.9446 0.0001
