lambda0 k theta mu0 sigma alpha epsilon weight
0.400364 493 0.00085607 0.213042 0.480978 -0.382745 1.87927 0.000202914
0.482578 488 0.000939918 0.224509 0.529471 -0.352666 2.14949 0.000202914
0.436411 441 0.000944514 0.184147 0.523499 -0.403156 2.3699 0.000217403
0.418006 421 0.000911517 0.156459 0.489625 -0.388238 2.67165 0.000172447
0.489488 519 0.000952466 0.137949 0.560001 -0.454225 3.54832 0.000100105
0.506233 485 0.000989266 0.209949 0.411255 -0.354853 2.41122 0.000196206
0.564672 498 0.00102729 0.133621 0.511232 -0.394037 4.22593 0.000110366
0.491179 477 0.00102627 0.161398 0.463009 -0.401388 3.04328 0.000162154
0.482046 443 0.00108888 0.242465 0.506415 -0.431753 1.98811 0.000202914
0.425164 420 0.00109603 0.214659 0.42963 -0.394214 1.98065 0.000251457
0.395351 436 0.000941134 0.181838 0.471882 -0.40929 2.17419 0.00015735
0.391995 450 0.00095747 0.0919925 0.44298 -0.470523 4.26117 0.000125572
0.238621 504 0.000463274 0.0179164 0.237185 0.00977164 13.3186 8.72027e-05
0.246606 527 0.00046493 0.0110104 0.26991 0.0171617 22.3976 7.50709e-05
0.206977 421 0.000439715 0.00377274 0.218383 0.0377919 54.8612 7.6643e-05
0.253164 536 0.000464765 0.00350207 0.237902 0.00648653 72.2896 7.20684e-05
0.228677 584 0.000412577 0.00815362 0.271193 0.0556005 28.0461 7.20684e-05
0.235436 516 0.000450845 0.00242825 0.221081 0.0393705 96.9573 7.06342e-05
0.244794 539 0.000465964 0.00726957 0.228636 -0.013912 33.6738 7.35466e-05
0.275492 622 0.000459427 0.00454713 0.246932 0.0504144 60.586 7.20684e-05
0.230854 517 0.000456297 0.00628893 0.297645 0.0073893 36.7079 7.50709e-05
0.259504 583 0.000461395 0.0233369 0.229087 0.0394685 11.1199 8.91733e-05
0.291008 593 0.000472724 0.0206642 0.2389 -0.00769171 14.0827 7.6643e-05
0.231573 499 0.000448404 0.0140542 0.262157 0.0114256 16.4772 7.6643e-05
0.245905 523 0.000490547 0.00489364 0.279518 -0.0156383 50.2499 7.06342e-05
0.25215 558 0.000429866 0.0133848 0.261632 0.00242379 18.8386 7.6643e-05
0.237346 443 0.000485609 0.0243279 0.218134 -0.029951 9.75613 8.91733e-05
0.254197 548 0.000449208 0.00400226 0.26484 0.0226634 63.5134 7.6643e-05
0.253517 565 0.000444693 0.0258627 0.278237 0.00395672 9.80244 8.34525e-05
0.226243 499 0.000470637 0.0104299 0.229264 -0.0100431 21.6918 7.6643e-05
0.226293 509 0.000435558 0.00911509 0.266758 -0.00437843 24.8262 7.20684e-05
0.25898 507 0.000493912 0.00681755 0.23539 -0.00991969 37.9873 7.35466e-05
0.230389 514 0.000455468 0.0199723 0.239955 -0.00441308 11.5354 8.16675e-05
0.231297 470 0.000484316 0.00329341 0.273673 -0.0319622 70.2301 7.50709e-05
0.262839 512 0.000515634 0.01113 0.235444 -0.0452975 23.6154 7.50709e-05
0.260233 541 0.000463642 0.0211891 0.299884 0.0105523 12.2814 9.33204e-05
0.246294 850 0.000302629 0.015862 0.280304 0.0171493 15.5273 7.35466e-05
0.233336 520 0.000475986 0.0101778 0.287234 -0.0279731 22.926 7.50709e-05
0.259348 555 0.000449576 0.00840296 0.247687 0.00240626 30.8638 7.20684e-05
0.231567 462 0.000508406 0.00948846 0.281808 -0.0458392 24.4052 8.52967e-05
0.223532 512 0.000449804 0.00399237 0.258305 0.0026171 55.9898 7.06342e-05
0.233468 514 0.000445152 0.0336934 0.26674 -0.0113594 6.9292 9.55032e-05
0.264675 600 0.000445004 0.022508 0.279245 0.000429246 11.7592 7.99391e-05
0.233465 492 0.000460012 0.0214934 0.290399 0.0126009 10.8622 8.91733e-05
0.254357 498 0.000486025 0.00173372 0.260298 -0.0385753 146.712 7.20684e-05
0.252833 577 0.000476506 0.00800455 0.294581 0.00779453 31.5861 7.35466e-05
0.220619 491 0.000478614 0.00316933 0.305149 -0.026567 69.6105 7.06342e-05
0.260773 499 0.000495244 0.00244035 0.236716 -0.0444712 106.859 7.06342e-05
0.298529 702 0.000413242 0.00780736 0.268542 0.0205813 38.2369 7.35466e-05
0.237905 511 0.000463933 0.0132939 0.250358 -0.0378613 17.8958 7.6643e-05
0.225621 473 0.000488426 0.00064872 0.257906 -0.00401975 347.794 7.06342e-05
0.266998 593 0.000451025 0.0124248 0.253307 0.0157819 21.4891 7.20684e-05
0.283017 588 0.000489129 0.00481699 0.25133 0.00573804 58.7538 7.20684e-05
0.265362 605 0.000476019 0.0113411 0.25624 3.43719e-05 23.3984 7.50709e-05
0.303089 625 0.000480817 0.0156317 0.252897 -0.00338609 19.3893 7.99391e-05
0.273548 555 0.00050073 0.0132883 0.252851 -0.0592225 20.5857 8.16675e-05
0.233622 518 0.000473646 0.00777946 0.249216 -0.00670395 30.0307 7.50709e-05
0.23529 479 0.000473986 0.00032869 0.284434 -0.0353978 715.841 7.06342e-05
0.257498 537 0.000498987 0.00348511 0.276084 -0.0265945 73.8852 7.35466e-05
0.295941 578 0.000503204 0.00188897 0.251519 -0.041503 156.668 7.50709e-05
0.306597 633 0.000488059 0.00910738 0.260554 4.25923e-05 33.6646 7.50709e-05
0.324606 619 0.000502238 0.00102721 0.304043 -0.0280766 316.007 7.06342e-05
0.241905 480 0.000494441 0.00392848 0.259944 -0.0481452 61.5772 7.8265e-05
0.240175 464 0.000490613 0.00121207 0.256018 -0.048643 198.153 7.20684e-05
0.236501 502 0.000510666 0.0139561 0.238928 -0.0440382 16.9461 7.6643e-05
0.307124 585 0.000482955 0.000679881 0.245097 0.013509 451.733 7.06342e-05
0.235278 509 0.000473943 0.0120969 0.299718 -0.00556806 19.4494 7.8265e-05
0.257908 511 0.000477488 0.00225181 0.274564 -0.0152183 114.534 7.20684e-05
0.243131 606 0.000419378 0.00104828 0.276436 0.0522146 231.933 7.06342e-05
0.252371 550 0.000451735 0.00140656 0.32799 0.0126978 179.424 7.35466e-05
0.235369 489 0.000480598 0.00338735 0.237235 -0.00332885 69.4847 7.50709e-05
0.214918 467 0.000449688 0.000534184 0.28039 0.0166688 402.33 7.06342e-05
0.288313 628 0.000435395 0.00312541 0.274472 0.0321051 92.2482 7.35466e-05
0.244162 542 0.000467012 0.00718115 0.274685 -0.00432927 34.0004 7.20684e-05
0.229819 487 0.000496572 0.00782529 0.240379 -0.0388657 29.3687 7.8265e-05
0.277565 539 0.0005087 0.00366553 0.236438 -0.0217705 75.723 7.20684e-05
0.267677 488 0.000512095 0.0107142 0.267677 -0.0596865 24.9835 7.6643e-05
0.227997 457 0.000485757 0.00135327 0.251437 -0.00824469 168.478 7.20684e-05
0.252352 538 0.000485333 0.00590069 0.229893 -0.0116505 42.7665 7.6643e-05
0.269089 589 0.000486141 0.00583981 0.275811 -0.0182451 46.0784 7.06342e-05
0.245128 519 0.000464991 0.0113541 0.27768 -0.00144582 21.5895 7.35466e-05
0.224817 472 0.000474809 0.00199561 0.299509 -0.0416157 112.656 7.35466e-05
0.28821 560 0.000477897 0.016429 0.280156 -0.0146311 17.5428 7.99391e-05
0.247689 547 0.00047631 0.000195759 0.267207 0.00829243 1265.27 7.20684e-05
0.280103 589 0.000456296 0.0119976 0.302978 0.0166467 23.3465 7.99391e-05
0.294116 704 0.000413522 0.005873 0.25591 0.0440244 50.0793 7.35466e-05
0.29719 556 0.000502692 0.0137918 0.24176 -0.0101276 21.5482 7.99391e-05
0.24473 519 0.000480955 0.00439842 0.295852 -0.0232043 55.6404 7.35466e-05
0.262184 531 0.000496332 0.00141304 0.309245 -0.0371205 185.546 7.06342e-05
0.276835 595 0.00047348 0.00984608 0.256495 0.0142949 28.1163 7.50709e-05
0.299724 545 0.000511325 1.87883e-05 0.272568 0.000355184 15952.7 7.06342e-05
0.313367 692 0.000442331 0.00710018 0.304444 0.0147432 44.1351 7.35466e-05
0.288621 622 0.000474901 0.0130316 0.27615 0.00299772 22.1478 7.99391e-05
0.215841 485 0.00044121 0.00101384 0.262414 0.0349749 212.894 7.06342e-05
0.284661 536 0.000501967 0.00253729 0.253096 -0.0426923 112.191 7.50709e-05
0.216864 459 0.000454237 0.00225469 0.296991 -0.0199086 96.1833 7.06342e-05
0.189701 449 0.000436592 0.00320157 0.261094 -0.0289871 59.2525 7.06342e-05
0.248057 495 0.000484431 0.00122967 0.28979 -0.0388938 201.726 7.06342e-05
0.25199 481 0.000516699 0.00143358 0.269425 -0.0895885 175.777 7.06342e-05
0.247117 478 0.000521019 0.00996941 0.265979 -0.0109136 24.7875 7.99391e-05
0.293899 548 0.00050534 0.00266029 0.282438 -0.0136272 110.476 7.35466e-05
0.244051 523 0.000495457 8.52274e-05 0.300489 -0.0399865 2863.53 7.06342e-05
0.267469 574 0.000496415 0.00225148 0.25909 -0.00177127 118.797 7.20684e-05
0.36046 647 0.00057944 0.0256506 0.395771 -0.228262 14.0527 7.6643e-05
0.313981 620 0.000529708 0.00438689 0.472553 -0.20293 71.5725 7.06342e-05
0.327856 603 0.000538119 0.0231189 0.388246 -0.197592 14.1813 8.16675e-05
0.315678 567 0.000550691 0.0172967 0.388559 -0.226666 18.2508 7.6643e-05
0.451697 688 0.000592746 0.0111973 0.3962 -0.181576 40.3396 7.35466e-05
0.383675 627 0.000611662 0.0513202 0.390759 -0.246477 7.4761 0.000100105
0.376979 616 0.000632995 0.00135485 0.424335 -0.220411 278.245 7.20684e-05
0.186783 475 0.000404833 0.0594323 0.300481 -0.193235 3.14278 0.000132547
0.184518 463 0.000391438 0.0403754 0.304455 -0.138002 4.57007 0.000116098
0.178998 461 0.000402399 0.0157327 0.306043 -0.164139 11.3775 7.50709e-05
0.171671 431 0.000416553 0.0199932 0.327117 -0.230602 8.58649 8.72027e-05
0.211832 483 0.000426484 0.010981 0.30533 -0.198283 19.2908 7.35466e-05
0.210716 537 0.000390279 0.0441912 0.285035 -0.175001 4.76829 9.12115e-05
0.166531 457 0.000393265 0.0315621 0.307241 -0.165282 5.2763 0.000105048
0.169401 420 0.000417964 0.0241752 0.358733 -0.204497 7.00722 9.77636e-05
0.158505 404 0.000366731 0.008648 0.37065 -0.18256 18.3285 7.8265e-05
0.207916 473 0.000451674 0.024693 0.350803 -0.192618 8.42005 8.52967e-05
0.19994 509 0.000410981 0.0312618 0.346941 -0.130384 6.39567 0.000113178
0.209803 500 0.000413674 0.0701312 0.285274 -0.190881 2.99158 0.000144151
0.219186 503 0.000450709 0.0321837 0.3361 -0.22016 6.81047 8.91733e-05
0.249518 557 0.000469527 0.0620651 0.31093 -0.205495 4.02026 0.000107658
0.214431 459 0.000481864 0.0315837 0.297496 -0.261398 6.7893 0.000107658
0.201957 480 0.000424089 0.0982043 0.338373 -0.141105 2.0565 0.000209971
0.187058 428 0.000405047 0.0633364 0.32944 -0.217793 2.9534 0.000144151
0.201641 484 0.00043329 0.0551849 0.283137 -0.250052 3.65391 0.000105048
0.180601 438 0.000400797 0.0259869 0.36816 -0.158289 6.94968 0.000100105
0.227934 475 0.000461661 0.0294535 0.310896 -0.212371 7.73877 0.000105048
0.190871 471 0.000424615 0.0263776 0.310965 -0.209085 7.23611 8.34525e-05
0.280721 551 0.000481169 0.0115598 0.312082 -0.227552 24.2842 7.35466e-05
0.229025 501 0.000450547 0.0596252 0.282186 -0.188243 3.84107 0.000140119
0.225952 454 0.000476267 0.0357431 0.350141 -0.226763 6.32156 0.000100105
0.179359 479 0.000391903 0.0280943 0.344573 -0.16633 6.38415 8.91733e-05
0.203668 469 0.00043094 0.0429296 0.302472 -0.20887 4.74423 0.000107658
0.169714 424 0.000394802 0.0527226 0.387623 -0.239139 3.219 0.000125572
0.190404 500 0.0003847 0.0515679 0.368453 -0.145922 3.69229 0.000113178
0.217265 491 0.000431578 0.0511139 0.326098 -0.187832 4.25061 0.000116098
0.238711 503 0.000445755 0.0533337 0.340718 -0.207183 4.4758 0.000113178
0.177646 450 0.000436451 0.0399642 0.304647 -0.202636 4.44512 0.000116098
0.1889 456 0.000439727 0.0630524 0.310046 -0.263199 2.99592 0.000122289
0.248142 531 0.000456718 0.0181186 0.339872 -0.135452 13.6954 8.52967e-05
0.174677 454 0.000419178 0.047751 0.292944 -0.20807 3.65808 0.000113178
0.195022 521 0.000406977 0.0405232 0.342832 -0.192946 4.8126 8.72027e-05
0.214009 510 0.000432771 0.0346323 0.338782 -0.162552 6.17946 9.33204e-05
0.25437 544 0.000456587 0.0888451 0.299509 -0.203679 2.86308 0.000132547
0.223022 498 0.000424752 0.0463205 0.279481 -0.191963 4.81476 0.000100105
0.236964 520 0.000437296 0.0428663 0.341692 -0.181319 5.52798 0.000100105
0.201545 464 0.000443248 0.0336281 0.31519 -0.189977 5.99334 0.000113178
0.21446 483 0.000429446 0.0940158 0.293466 -0.165943 2.28111 0.000217403
0.197281 435 0.000449983 0.0266312 0.284297 -0.274534 7.40787 9.55032e-05
0.224544 459 0.000474917 0.0208587 0.337233 -0.231709 10.765 8.72027e-05
0.205045 436 0.000481095 0.0647978 0.306149 -0.235168 3.16439 0.000162154
0.228612 463 0.000474542 0.0417995 0.290873 -0.238735 5.46925 0.000107658
0.228861 514 0.000438613 0.0282181 0.345005 -0.184302 8.1104 9.12115e-05
0.198069 468 0.000411385 0.0339898 0.303986 -0.183521 5.82732 8.72027e-05
0.282263 566 0.000506228 0.000870078 0.343422 -0.15524 324.411 7.20684e-05
0.279482 573 0.000508465 0.010538 0.363812 -0.23058 26.5215 7.20684e-05
0.304534 519 0.000626072 0.021744 0.373032 -0.294967 14.0054 7.8265e-05
0.33493 532 0.000596171 0.00843221 0.299392 -0.247612 39.7203 7.35466e-05
0.359283 586 0.000608247 0.00965516 0.317182 -0.212249 37.2115 7.8265e-05
0.271863 524 0.000502657 0.00873397 0.352477 -0.2057 31.1271 7.20684e-05
0.310037 549 0.000580118 0.0151922 0.299503 -0.217748 20.4076 7.99391e-05
0.314862 557 0.000565854 0.0150219 0.348536 -0.22414 20.9601 8.16675e-05
0.337829 587 0.000573148 0.0155149 0.343765 -0.211681 21.7744 7.99391e-05
0.302877 532 0.000545041 0.000644319 0.299058 -0.263621 470.072 7.06342e-05
0.290884 538 0.000522044 0.0139222 0.387205 -0.21844 20.8936 7.35466e-05
0.274749 549 0.000525625 0.00439349 0.327063 -0.215873 62.5354 7.35466e-05
0.25602 535 0.000504481 0.00831303 0.338145 -0.147896 30.7974 7.8265e-05
0.292207 580 0.000508426 0.00151916 0.330641 -0.154118 192.348 7.06342e-05
0.318761 629 0.000525565 0.00708373 0.355311 -0.171444 44.999 7.06342e-05
0.255118 463 0.000546442 0.00227671 0.359453 -0.302087 112.055 7.50709e-05
0.351963 535 0.000671335 0.0133963 0.348826 -0.334403 26.2732 7.6643e-05
0.316249 585 0.000539003 0.0153033 0.421936 -0.213266 20.6654 7.6643e-05
0.33992 609 0.000531743 0.00312673 0.38591 -0.164856 108.714 7.20684e-05
0.315604 597 0.00053061 0.00186027 0.377337 -0.173677 169.655 7.20684e-05
0.316989 536 0.00060645 0.0356695 0.386123 -0.337919 8.88685 8.52967e-05
0.295401 549 0.000546236 0.00342599 0.404301 -0.237324 86.2236 7.35466e-05
0.255135 522 0.000499356 0.00741126 0.277676 -0.133342 34.4254 7.6643e-05
0.272263 617 0.00044537 0.0126005 0.364312 -0.124441 21.6074 7.50709e-05
0.22465 551 0.000411009 0.0196272 0.323265 -0.102834 11.4459 8.91733e-05
0.262852 563 0.000494013 0.00527614 0.306882 -0.156991 49.8191 7.50709e-05
0.256324 521 0.000493363 0.00306965 0.29748 -0.164057 83.5027 7.06342e-05
0.246457 548 0.000459579 0.0140482 0.297758 -0.12311 17.5437 7.35466e-05
0.249701 543 0.000456804 0.00474082 0.314535 -0.119082 52.6703 7.35466e-05
0.217698 476 0.000441018 0.000767183 0.325788 -0.151771 283.762 7.20684e-05
0.238596 480 0.000465198 0.0121095 0.284213 -0.171967 19.7032 8.16675e-05
0.252631 615 0.000424382 0.00449174 0.319063 -0.0456806 56.2435 7.20684e-05
0.27432 502 0.000522159 0.00129822 0.271654 -0.228729 211.305 7.06342e-05
0.301562 568 0.000503116 0.0164372 0.312275 -0.200216 18.3463 7.8265e-05
0.247442 541 0.000460606 0.00164337 0.280422 -0.102173 150.57 7.06342e-05
0.248026 509 0.000491086 0.00416034 0.255603 -0.138304 59.6167 7.50709e-05
0.258258 529 0.00048099 0.000300015 0.282473 -0.134952 860.816 7.06342e-05
0.187321 488 0.000396418 0.0622658 0.293082 -0.122218 3.00841 0.00014836
0.240649 557 0.000454919 0.0222743 0.376363 -0.124294 10.8039 9.55032e-05
0.27149 544 0.000499019 0.00335484 0.311363 -0.169574 80.9248 7.35466e-05
0.260771 588 0.000462528 0.0434139 0.322539 -0.143164 6.00662 8.72027e-05
0.23831 509 0.000457723 0.0192265 0.276328 -0.142892 12.3949 8.34525e-05
0.233662 490 0.000484786 0.0102413 0.308152 -0.187699 22.8158 7.50709e-05
0.243198 584 0.000430016 0.0262566 0.356159 -0.133376 9.26238 8.34525e-05
0.198426 472 0.000449205 0.00669782 0.336659 -0.132683 29.6255 7.35466e-05
0.285865 580 0.000477748 0.0208346 0.335401 -0.126091 13.7207 7.99391e-05
0.314992 603 0.000501489 0.0463987 0.282143 -0.169701 6.78881 9.33204e-05
0.302124 622 0.000489615 0.032255 0.289321 -0.167994 9.36675 8.16675e-05
0.285907 618 0.000487238 0.0308923 0.290915 -0.15699 9.25498 8.34525e-05
0.338485 616 0.000511411 0.00511145 0.346734 -0.156606 66.2209 7.20684e-05
0.282052 580 0.000503392 0.0224522 0.341854 -0.163561 12.5623 8.34525e-05
0.305033 554 0.000523701 0.00258552 0.298245 -0.179447 117.978 7.06342e-05
0.266192 537 0.000467091 0.0278163 0.323079 -0.158891 9.56964 8.34525e-05
0.210464 462 0.000470137 0.0128472 0.332338 -0.218548 16.382 7.50709e-05
0.24568 504 0.00047097 0.0116274 0.377185 -0.147596 21.1294 8.34525e-05
0.293521 533 0.000551327 0.013722 0.322993 -0.217916 21.3906 7.6643e-05
0.321604 640 0.000494606 0.0315863 0.295205 -0.164192 10.1817 8.16675e-05
0.347508 591 0.00054064 0.0418937 0.284396 -0.172546 8.29499 9.77636e-05
0.253249 507 0.000488747 0.00945294 0.352303 -0.188326 26.7905 7.8265e-05
0.240591 509 0.000485196 0.000947227 0.301222 -0.173723 253.995 7.06342e-05
0.289197 521 0.000515003 0.00745056 0.284792 -0.151585 38.8154 7.50709e-05
0.280856 546 0.000545955 0.00137367 0.296927 -0.238419 204.456 7.06342e-05
0.30149 586 0.000496258 0.00485175 0.306009 -0.16233 62.1405 7.50709e-05
0.267096 528 0.000504177 0.027758 0.271021 -0.209065 9.62232 7.99391e-05
0.28799 651 0.00043949 0.00255087 0.296575 -0.0685004 112.899 7.20684e-05
0.267295 519 0.000508469 0.000703938 0.326754 -0.194095 379.714 7.20684e-05
0.250027 563 0.000453695 0.0234855 0.333249 -0.0979779 10.646 9.33204e-05
0.273384 559 0.000520592 0.000229492 0.313836 -0.197486 1191.26 7.06342e-05
0.239557 505 0.000479717 0.0168382 0.337896 -0.177256 14.227 7.99391e-05
0.207609 443 0.00046301 0.0205294 0.333571 -0.257377 10.1128 8.72027e-05
0.269427 535 0.000471117 0.017624 0.266727 -0.183823 15.2875 7.35466e-05
0.267289 530 0.000521263 0.00352228 0.310154 -0.182315 75.8852 7.50709e-05
0.286972 555 0.000525091 0.00344489 0.279158 -0.169565 83.3036 7.35466e-05
0.239559 475 0.000499394 0.0116043 0.355356 -0.190454 20.6439 8.52967e-05
0.295633 572 0.000506847 0.00227136 0.356402 -0.172359 130.157 7.35466e-05
0.251508 503 0.000491666 0.0131125 0.327175 -0.193462 19.1808 7.99391e-05
0.272742 537 0.00053387 0.00199918 0.324108 -0.220045 136.427 7.06342e-05
0.285561 530 0.000519408 0.000994779 0.308288 -0.186996 287.06 7.06342e-05
0.230873 469 0.00046297 0.0100887 0.297446 -0.202824 22.8844 7.6643e-05
0.286522 557 0.000533728 0.0254055 0.291293 -0.183528 11.278 8.16675e-05
0.31666 615 0.000482823 0.0134885 0.335508 -0.137885 23.4763 7.99391e-05
0.266156 536 0.000483299 0.0120323 0.327275 -0.142553 22.1201 7.6643e-05
0.250313 533 0.000451888 0.01476 0.322463 -0.117242 16.9589 8.16675e-05
0.257201 518 0.000499839 0.00141834 0.276877 -0.169401 181.34 7.06342e-05
0.267706 570 0.000504996 0.00387686 0.324757 -0.184675 69.0524 7.20684e-05
0.217916 492 0.000446336 0.00274033 0.306538 -0.168231 79.5219 7.06342e-05
0.27716 664 0.000406479 0.0136214 0.345629 -0.0905889 20.3473 7.8265e-05
0.298086 627 0.000491414 0.00344367 0.341338 -0.165318 86.5604 7.06342e-05
0.240307 605 0.000414533 0.00848264 0.328342 -0.080347 28.3293 7.50709e-05
0.296315 563 0.000509491 0.00888496 0.291734 -0.192605 33.3502 7.6643e-05
0.239484 485 0.000488256 3.85231e-05 0.285107 -0.190874 6216.63 7.06342e-05
0.278025 537 0.000492058 0.00669606 0.332847 -0.183121 41.5207 7.35466e-05
0.248161 579 0.000459926 0.00114225 0.39604 -0.167101 217.256 7.20684e-05
0.284463 557 0.000540229 0.00115426 0.318187 -0.205183 246.446 7.06342e-05
0.227205 473 0.000471113 0.0154632 0.322597 -0.224782 14.6933 7.6643e-05
0.226375 492 0.000476097 0.00309472 0.351351 -0.199882 73.1489 7.06342e-05
0.263624 518 0.000503152 0.000587657 0.379095 -0.219374 448.602 7.06342e-05
0.306874 578 0.000494849 0.00745545 0.337895 -0.163989 41.161 7.50709e-05
0.338997 560 0.000570674 0.0136476 0.350859 -0.247042 24.8393 7.06342e-05
0.244709 522 0.000464529 0.00195206 0.385395 -0.171395 125.359 7.06342e-05
0.261446 475 0.000491426 0.00203808 0.359117 -0.258872 128.28 7.20684e-05
0.303218 552 0.000520511 0.00549207 0.333839 -0.207359 55.2101 7.50709e-05
0.280147 553 0.000522221 0.00193918 0.309061 -0.219021 144.467 7.06342e-05
0.234661 438 0.000505703 0.0504308 0.341191 -0.291032 4.65312 0.000122289
0.263649 567 0.000470881 0.0111472 0.376518 -0.161279 23.6516 7.8265e-05
0.242803 520 0.000492129 0.0191643 0.333338 -0.168942 12.6696 8.52967e-05
0.247147 552 0.000470513 0.0142812 0.317067 -0.142688 17.3058 8.52967e-05
0.245153 494 0.000493773 0.00519742 0.274263 -0.205188 47.1681 7.20684e-05
0.270622 572 0.000476512 0.00194259 0.315951 -0.0991237 139.31 7.06342e-05
0.265111 569 0.000461116 0.00564577 0.320919 -0.141313 46.9575 7.35466e-05
0.242612 474 0.000507945 0.000596913 0.306909 -0.249433 406.445 7.06342e-05
0.278012 493 0.000532682 0.0127904 0.353403 -0.208253 21.736 8.91733e-05
0.271149 569 0.000468161 0.00750953 0.31462 -0.132083 36.1073 7.20684e-05
0.264059 588 0.000457986 0.0118032 0.30942 -0.124669 22.3717 7.35466e-05
0.315346 565 0.000552409 0.0407139 0.291242 -0.161869 7.74539 0.000107658
0.231559 471 0.000471826 0.0175284 0.305093 -0.200128 13.2105 8.52967e-05
0.254479 553 0.000484408 0.000397144 0.315947 -0.175821 640.773 7.06342e-05
0.266638 528 0.000519835 0.00480599 0.263317 -0.217028 55.4804 7.20684e-05
0.233039 462 0.000456421 0.00372792 0.366 -0.2019 62.5118 7.6643e-05
0.243019 541 0.000470632 0.00444026 0.359567 -0.150286 54.7307 7.06342e-05
0.270557 513 0.000496065 0.00934984 0.352665 -0.176471 28.9371 7.8265e-05
0.264063 507 0.000480368 0.000888039 0.317005 -0.173359 297.355 7.20684e-05
0.292615 578 0.000502821 0.00131247 0.312482 -0.175452 222.95 7.06342e-05
0.222028 478 0.000486993 0.00951314 0.345648 -0.268983 23.3391 7.06342e-05
0.253519 540 0.000452076 0.00936603 0.329942 -0.119428 27.0679 7.06342e-05
0.303189 570 0.000534003 0.0060883 0.326373 -0.200904 49.7986 7.20684e-05
0.259155 516 0.000461845 0.00204105 0.327755 -0.158555 126.971 7.20684e-05
0.207706 510 0.000433852 0.00146489 0.337136 -0.145286 141.79 7.50709e-05
0.279112 603 0.00046339 0.0117612 0.348784 -0.115402 23.7315 7.6643e-05
0.29724 567 0.000477949 0.000397959 0.300607 -0.120185 746.911 7.06342e-05
0.237041 493 0.00047578 0.0146473 0.317912 -0.133988 16.1833 8.52967e-05
0.257142 521 0.000491446 0.000171492 0.310594 -0.174975 1499.44 7.06342e-05
0.258659 536 0.000465086 0.0189809 0.334141 -0.171177 13.6273 7.99391e-05
0.224432 496 0.000483941 0.00353301 0.304142 -0.181317 63.5242 7.35466e-05
0.262945 510 0.0005099 0.00425714 0.350573 -0.234072 61.7656 7.06342e-05
0.220209 544 0.000433768 0.0252721 0.294612 -0.122222 8.71351 8.52967e-05
0.250122 507 0.000495959 0.00316953 0.332008 -0.184345 78.9145 7.06342e-05
0.289637 534 0.000528285 0.00171418 0.384826 -0.205337 168.966 7.20684e-05
0.255876 525 0.000510678 0.00048048 0.281154 -0.169366 532.542 7.06342e-05
0.261523 529 0.000502752 0.00653204 0.303003 -0.161066 40.037 7.20684e-05
0.217692 495 0.000459757 0.00373105 0.304655 -0.137402 58.346 7.06342e-05
0.295735 651 0.00046257 0.0253726 0.295789 -0.089657 11.6557 8.16675e-05
0.302365 617 0.000475645 0.00435844 0.275778 -0.101561 69.3746 7.06342e-05
0.28654 539 0.000482285 0.03377 0.282261 -0.16677 8.48504 9.12115e-05
0.210599 480 0.000460003 0.0151498 0.3058 -0.153425 13.9011 8.34525e-05
0.287301 564 0.000494365 0.00468698 0.285749 -0.134371 61.2977 7.35466e-05
0.276257 585 0.000474516 0.00325001 0.307 -0.124123 85.0019 7.35466e-05
0.209971 503 0.000438517 0.00543667 0.302986 -0.142912 38.6212 7.20684e-05
0.2475 590 0.000403485 0.0227609 0.351151 -0.0732803 10.8739 9.12115e-05
0.275736 555 0.000541828 0.0396464 0.299806 -0.17947 6.95487 9.33204e-05
0.305579 681 0.000422181 0.0656435 0.321321 -0.0726045 4.65513 0.000113178
0.232685 541 0.000447677 0.0181809 0.287028 -0.08611 12.7983 8.91733e-05
0.236233 527 0.000502213 0.0167588 0.304254 -0.167304 14.0961 8.16675e-05
0.269926 532 0.00049279 0.0112845 0.390104 -0.134737 23.9201 8.16675e-05
0.285214 604 0.000473861 0.0127982 0.323008 -0.117862 22.2855 7.35466e-05
0.300219 574 0.000534509 0.00109322 0.294983 -0.177226 274.618 7.06342e-05
0.318831 567 0.000555797 0.0128101 0.311519 -0.216986 24.889 7.35466e-05
0.28539 536 0.000541959 0.0698763 0.299568 -0.159747 4.08421 0.000128989
0.243519 542 0.00045332 0.0333655 0.29258 -0.155215 7.29852 9.55032e-05
0.273517 580 0.000463405 0.00879685 0.318888 -0.122617 31.0925 7.99391e-05
0.30481 598 0.000523429 0.0264483 0.307623 -0.157796 11.5248 7.99391e-05
0.302898 580 0.000536111 0.0647795 0.309683 -0.175352 4.67583 0.000125572
0.283143 577 0.000504689 0.0201081 0.290382 -0.154055 14.081 8.34525e-05
0.250895 538 0.000472801 0.0318026 0.275176 -0.134453 7.88914 0.000110366
0.283918 568 0.000519351 0.0718391 0.304073 -0.15895 3.95214 0.000140119
0.374139 733 0.000504015 0.0467189 0.331948 -0.13923 8.00829 8.52967e-05
0.390491 688 0.000544765 0.0613802 0.268979 -0.149572 6.36184 8.91733e-05
0.308479 612 0.000554452 0.016133 0.342709 -0.176733 19.121 7.99391e-05
0.304847 597 0.000538704 0.0385747 0.311269 -0.206017 7.90279 8.72027e-05
0.276856 708 0.000427656 0.0738364 0.355472 -0.0972322 3.74959 0.000105048
0.337384 610 0.000558473 0.0577387 0.300901 -0.151002 5.84328 0.000107658
