lambda0 sigma alpha epsilon weight
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 3.87423e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 7.11149e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 7.11149e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 3.87423e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 7.11149e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
