-0.708157,1e-05,0
0.697666,1e-05,0
-0.0767983,1e-05,0
-0.250955,1e-05,0
1.02525,1e-05,0
1.41743,1e-05,0
-0.491905,1e-05,0
0.0943518,1e-05,0
1.57371,1e-05,0
0.304048,1e-05,0
-2.29841,1e-05,0
-0.583181,1e-05,0
0.50174,1e-05,0
1.39568,1e-05,0
2.31279,1e-05,0
-0.11763,1e-05,0
0.688388,1e-05,0
-0.870485,1e-05,0
-0.323356,1e-05,0
-1.02192,1e-05,0
-0.411142,1e-05,0
1.31803,1e-05,0
1.19817,1e-05,0
-0.248511,1e-05,0
-0.112074,1e-05,0
0.909359,1e-05,0
-0.474434,1e-05,0
-0.389434,1e-05,0
1.02983,1e-05,0
-0.523106,1e-05,0
0.163565,1e-05,0
-0.544197,1e-05,0
0.920275,1e-05,0
-0.132124,1e-05,0
-0.0425234,1e-05,0
2.35238,1e-05,0
-1.33223,1e-05,0
0.0751165,1e-05,0
-0.598533,1e-05,0
-1.13195,1e-05,0
0.0437627,1e-05,0
-1.07655,1e-05,0
-0.859557,1e-05,0
1.45136,1e-05,0
-2.22843,1e-05,0
0.209356,1e-05,0
0.758539,1e-05,0
0.662763,1e-05,0
0.308283,1e-05,0
1.0208,1e-05,0
1.4989,1e-05,0
0.838114,1e-05,0
1.16464,1e-05,0
0.111548,1e-05,0
-0.412106,1e-05,0
0.484139,1e-05,0
-0.251872,1e-05,0
-0.746056,1e-05,0
0.285228,1e-05,0
-1.55189,1e-05,0
-1.58832,1e-05,0
0.089624,1e-05,0
-1.24802,1e-05,0
-0.572037,1e-05,0
-1.81055,1e-05,0
-2.57395,1e-05,0
0.226112,1e-05,0
-0.17945,1e-05,0
-1.60384,1e-05,0
-0.0983993,1e-05,0
-1.2731,1e-05,0
0.386065,1e-05,0
0.754476,1e-05,0
-2.20883,1e-05,0
0.710936,1e-05,0
-0.527176,1e-05,0
0.315471,1e-05,0
-0.175154,1e-05,0
0.0100727,1e-05,0
-1.12469,1e-05,0
1.69704,1e-05,0
-1.08124,1e-05,0
-1.09346,1e-05,0
-1.58588,1e-05,0
-2.03563,1e-05,0
-0.779055,1e-05,0
-1.5007,1e-05,0
-1.02108,1e-05,0
1.09501,1e-05,0
1.39658,1e-05,0
-1.28454,1e-05,0
-1.40951,1e-05,0
0.15597,1e-05,0
0.599841,1e-05,0
0.670927,1e-05,0
-1.06528,1e-05,0
1.22405,1e-05,0
-0.86024,1e-05,0
-0.0164812,1e-05,0
-1.09091,1e-05,0
0.319852,1e-05,0
-0.180469,1e-05,0
-0.834478,1e-05,0
-0.112407,1e-05,0
-0.303434,1e-05,0
-1.80834,1e-05,0
1.74653,1e-05,0
0.982448,1e-05,0
0.307237,1e-05,0
0.0727556,1e-05,0
-1.65834,1e-05,0
-0.0842301,1e-05,0
1.50412,1e-05,0
1.98303,1e-05,0
0.239826,1e-05,0
0.310604,1e-05,0
-0.238074,1e-05,0
1.02222,1e-05,0
0.73154,1e-05,0
-0.128022,1e-05,0
0.263374,1e-05,0
0.903221,1e-05,0
0.844384,1e-05,0
1.32821,1e-05,0
-1.28607,1e-05,0
1.51469,1e-05,0
0.350096,1e-05,0
1.92467,1e-05,0
0.299128,1e-05,0
1.55155,1e-05,0
1.1273,1e-05,0
-0.388046,1e-05,0
-0.471082,1e-05,0
-0.973198,1e-05,0
-2.27144,1e-05,0
-1.00441,1e-05,0
1.22034,1e-05,0
-1.03094,1e-05,0
0.944013,1e-05,0
-0.348595,1e-05,0
0.82038,1e-05,0
0.362222,1e-05,0
0.65282,1e-05,0
-0.618042,1e-05,0
0.524218,1e-05,0
-2.55183,1e-05,0
1.53474,1e-05,0
-2.539,1e-05,0
-1.09016,1e-05,0
0.322144,1e-05,0
-0.557217,1e-05,0
1.33069,1e-05,0
0.223921,1e-05,0
1.01788,1e-05,0
0.410527,1e-05,0
1.52118,1e-05,0
-0.111099,1e-05,0
0.243156,1e-05,0
-0.432374,1e-05,0
0.255751,1e-05,0
1.55344,1e-05,0
0.747608,1e-05,0
-0.394186,1e-05,0
0.28764,1e-05,0
-2.14774,1e-05,0
-1.29205,1e-05,0
-0.0279569,1e-05,0
1.22734,1e-05,0
-0.895965,1e-05,0
-1.13014,1e-05,0
0.418193,1e-05,0
1.29482,1e-05,0
-1.92261,1e-05,0
-0.475762,1e-05,0
-1.70889,1e-05,0
0.425067,1e-05,0
0.652005,1e-05,0
-0.358772,1e-05,0
0.0655303,1e-05,0
-0.309387,1e-05,0
1.16652,1e-05,0
-0.578566,1e-05,0
0.401223,1e-05,0
1.23196,1e-05,0
2.04137,1e-05,0
0.405442,1e-05,0
-0.09259,1e-05,0
0.264363,1e-05,0
0.529396,1e-05,0
0.0100859,1e-05,0
0.756372,1e-05,0
-0.364919,1e-05,0
1.07679,1e-05,0
-0.199942,1e-05,0
0.732353,1e-05,0
1.5711,1e-05,0
-0.027973,1e-05,0
0.491945,1e-05,0
-0.000732446,1e-05,0
0.53413,1e-05,0
0.314305,1e-05,0
0.984358,1e-05,0
1.90005,1e-05,0
-0.801443,1e-05,0
-1.13408,1e-05,0
0.590894,1e-05,0
-0.175081,1e-05,0
0.863281,1e-05,0
0.958498,1e-05,0
0.453646,1e-05,0
0.51566,1e-05,0
0.282765,1e-05,0
0.0175545,1e-05,0
-1.16353,1e-05,0
-0.561944,1e-05,0
0.360583,1e-05,0
1.40837,1e-05,0
-0.957571,1e-05,0
-0.262849,1e-05,0
0.703982,1e-05,0
0.410646,1e-05,0
-2.48285,1e-05,0
2.88253,1e-05,0
1.28777,1e-05,0
-0.969113,1e-05,0
-1.57177,1e-05,0
0.930667,1e-05,0
0.385563,1e-05,0
-1.75256,1e-05,0
-1.14175,1e-05,0
2.3676,1e-05,0
0.0985328,1e-05,0
-1.47847,1e-05,0
0.447548,1e-05,0
0.388553,1e-05,0
1.76089,1e-05,0
0.345513,1e-05,0
0.283714,1e-05,0
1.05161,1e-05,0
-0.676664,1e-05,0
1.0369,1e-05,0
0.0318308,1e-05,0
-0.998948,1e-05,0
-1.45613,1e-05,0
-0.27614,1e-05,0
-0.138035,1e-05,0
1.79123,1e-05,0
-0.153779,1e-05,0
0.0558154,1e-05,0
-1.07226,1e-05,0
-2.45209,1e-05,0
1.42251,1e-05,0
-0.494089,1e-05,0
-0.755211,1e-05,0
-1.84337,1e-05,0
1.70847,1e-05,0
0.623424,1e-05,0
1.16047,1e-05,0
-1.39119,1e-05,0
0.701577,1e-05,0
-0.454638,1e-05,0
-1.18219,1e-05,0
-1.22888,1e-05,0
0.0244399,1e-05,0
-0.416225,1e-05,0
0.926028,1e-05,0
-1.56336,1e-05,0
-0.737967,1e-05,0
-0.568777,1e-05,0
0.840561,1e-05,0
1.65137,1e-05,0
-2.02868,1e-05,0
-1.51716,1e-05,0
-0.0851719,1e-05,0
0.236206,1e-05,0
-0.188218,1e-05,0
-0.914913,1e-05,0
-0.330491,1e-05,0
0.251734,1e-05,0
0.643416,1e-05,0
0.370968,1e-05,0
-1.25474,1e-05,0
0.187593,1e-05,0
-3.41307,1e-05,0
1.01972,1e-05,0
-1.36748,1e-05,0
-0.703177,1e-05,0
1.09998,1e-05,0
0.445095,1e-05,0
0.375024,1e-05,0
-1.37729,1e-05,0
0.61008,1e-05,0
-0.096453,1e-05,0
1.60294,1e-05,0
-0.259131,1e-05,0
1.97651,1e-05,0
0.877623,1e-05,0
0.729217,1e-05,0
-2.06741,1e-05,0
-1.35331,1e-05,0
-0.625918,1e-05,0
-2.13748,1e-05,0
0.506028,1e-05,0
-1.62058,1e-05,0
1.3325,1e-05,0
-0.0468721,1e-05,0
-0.87201,1e-05,0
-0.579486,1e-05,0
0.927464,1e-05,0
-0.726924,1e-05,0
-0.267642,1e-05,0
1.52288,1e-05,0
-2.25021,1e-05,0
0.432621,1e-05,0
-0.302693,1e-05,0
-0.335322,1e-05,0
-1.30686,1e-05,0
-0.159597,1e-05,0
-0.17251,1e-05,0
-1.09901,1e-05,0
0.983138,1e-05,0
-0.105452,1e-05,0
1.11032,1e-05,0
-0.292368,1e-05,0
-1.55578,1e-05,0
-1.72908,1e-05,0
-1.32783,1e-05,0
0.950359,1e-05,0
0.354301,1e-05,0
-0.0178065,1e-05,0
0.0663221,1e-05,0
-0.350869,1e-05,0
0.240997,1e-05,0
-0.596752,1e-05,0
-0.453233,1e-05,0
0.251938,1e-05,0
-2.00609,1e-05,0
-1.30099,1e-05,0
0.296867,1e-05,0
1.63104,1e-05,0
0.237253,1e-05,0
0.817144,1e-05,0
-1.21322,1e-05,0
-0.0430183,1e-05,0
-1.12746,1e-05,0
1.67228,1e-05,0
1.63826,1e-05,0
0.748515,1e-05,0
-1.10669,1e-05,0
0.315434,1e-05,0
-1.37094,1e-05,0
0.914001,1e-05,0
0.132791,1e-05,0
-1.4611,1e-05,0
-0.370636,1e-05,0
2.701,1e-05,0
0.532427,1e-05,0
0.926136,1e-05,0
-0.318471,1e-05,0
0.0919708,1e-05,0
0.517305,1e-05,0
3.6826,1e-05,0
-0.45795,1e-05,0
0.829152,1e-05,0
2.02791,1e-05,0
0.0750474,1e-05,0
-0.177254,1e-05,0
-0.591449,1e-05,0
0.115134,1e-05,0
-2.3676,1e-05,0
-0.767282,1e-05,0
1.59196,1e-05,0
1.49572,1e-05,0
0.113528,1e-05,0
-0.414752,1e-05,0
0.113974,1e-05,0
0.347635,1e-05,0
-0.483404,1e-05,0
0.469588,1e-05,0
-1.88304,1e-05,0
0.442292,1e-05,0
-0.0911236,1e-05,0
1.29089,1e-05,0
-2.60626,1e-05,0
1.17025,1e-05,0
-1.89699,1e-05,0
-1.55378,1e-05,0
0.636795,1e-05,0
0.565595,1e-05,0
-0.919571,1e-05,0
1.03538,1e-05,0
0.783307,1e-05,0
-0.0895627,1e-05,0
0.321657,1e-05,0
-0.203326,1e-05,0
-1.10196,1e-05,0
0.172987,1e-05,0
-0.141689,1e-05,0
-0.193872,1e-05,0
0.24638,1e-05,0
1.56829,1e-05,0
-0.361243,1e-05,0
-1.2931,1e-05,0
-1.077,1e-05,0
-1.23182,1e-05,0
-0.922913,1e-05,0
-0.267383,1e-05,0
-0.631687,1e-05,0
3.60329,1e-05,0
0.373885,1e-05,0
0.0600598,1e-05,0
-1.20513,1e-05,0
0.482919,1e-05,0
-1.07411,1e-05,0
-2.35,1e-05,0
0.725581,1e-05,0
-1.0911,1e-05,0
-0.22358,1e-05,0
-1.26557,1e-05,0
1.08506,1e-05,0
0.660994,1e-05,0
-2.52059,1e-05,0
1.43539,1e-05,0
-0.995906,1e-05,0
1.21209,1e-05,0
1.08982,1e-05,0
0.654381,1e-05,0
0.69434,1e-05,0
-0.007398,1e-05,0
-0.552695,1e-05,0
0.184351,1e-05,0
-1.54757,1e-05,0
-0.369806,1e-05,0
0.950242,1e-05,0
1.75076,1e-05,0
0.297431,1e-05,0
0.563252,1e-05,0
-0.132998,1e-05,0
-1.4488,1e-05,0
0.403393,1e-05,0
-1.33572,1e-05,0
0.492063,1e-05,0
-0.495802,1e-05,0
1.22132,1e-05,0
-1.18956,1e-05,0
1.49599,1e-05,0
-0.415053,1e-05,0
-1.01866,1e-05,0
0.585341,1e-05,0
-0.00974649,1e-05,0
0.263914,1e-05,0
-1.6747,1e-05,0
0.299028,1e-05,0
-1.54316,1e-05,0
-2.09481,1e-05,0
-0.849954,1e-05,0
-0.436858,1e-05,0
1.28669,1e-05,0
0.68401,1e-05,0
0.319333,1e-05,0
0.40141,1e-05,0
0.38273,1e-05,0
-0.290299,1e-05,0
0.225371,1e-05,0
-1.07992,1e-05,0
-1.12292,1e-05,0
0.395286,1e-05,0
-1.85954,1e-05,0
-0.601872,1e-05,0
-1.09986,1e-05,0
-1.17947,1e-05,0
0.645298,1e-05,0
0.761588,1e-05,0
-0.0277135,1e-05,0
0.112809,1e-05,0
0.774518,1e-05,0
-0.307368,1e-05,0
1.14884,1e-05,0
-0.0714237,1e-05,0
-1.14118,1e-05,0
-0.425347,1e-05,0
0.194404,1e-05,0
-0.241533,1e-05,0
1.11957,1e-05,0
0.691503,1e-05,0
-2.03846,1e-05,0
-1.1207,1e-05,0
1.09036,1e-05,0
0.753292,1e-05,0
1.22424,1e-05,0
-1.60948,1e-05,0
-0.298861,1e-05,0
0.552448,1e-05,0
-1.83453,1e-05,0
0.366225,1e-05,0
-0.489754,1e-05,0
-0.407541,1e-05,0
-0.0309068,1e-05,0
-0.919411,1e-05,0
-0.0642038,1e-05,0
-1.1767,1e-05,0
-0.0809376,1e-05,0
-1.06441,1e-05,0
1.52221,1e-05,0
0.104141,1e-05,0
0.932623,1e-05,0
-0.821488,1e-05,0
-0.51038,1e-05,0
-1.71325,1e-05,0
0.856924,1e-05,0
0.028941,1e-05,0
-0.466469,1e-05,0
-1.28905,1e-05,0
-1.57337,1e-05,0
-0.460174,1e-05,0
-1.18727,1e-05,0
0.566226,1e-05,0
-0.978621,1e-05,0
0.100758,1e-05,0
-1.33504,1e-05,0
-1.26588,1e-05,0
-0.337821,1e-05,0
-0.432215,1e-05,0
0.410531,1e-05,0
0.388122,1e-05,0
1.54763,1e-05,0
1.79086,1e-05,0
-0.494056,1e-05,0
0.396045,1e-05,0
0.992692,1e-05,0
-0.922967,1e-05,0
1.29078,1e-05,0
-0.941098,1e-05,0
0.606072,1e-05,0
-1.01058,1e-05,0
-1.38487,1e-05,0
-0.16507,1e-05,0
1.31694,1e-05,0
0.520574,1e-05,0
-1.44257,1e-05,0
0.71201,1e-05,0
1.40988,1e-05,0
1.26465,1e-05,0
-0.873029,1e-05,0
-2.41614,1e-05,0
-0.173874,1e-05,0
-0.73202,1e-05,0
-0.300731,1e-05,0
0.0115602,1e-05,0
-1.08941,1e-05,0
0.788776,1e-05,0
-0.640943,1e-05,0
-0.962736,1e-05,0
-2.02578,1e-05,0
-0.582818,1e-05,0
0.380396,1e-05,0
2.12586,1e-05,0
-0.56251,1e-05,0
0.654795,1e-05,0
-2.95268,1e-05,0
0.597462,1e-05,0
0.648487,1e-05,0
-0.373709,1e-05,0
1.17649,1e-05,0
-0.795602,1e-05,0
-0.590226,1e-05,0
-1.48039,1e-05,0
-0.686807,1e-05,0
-0.908375,1e-05,0
-0.552289,1e-05,0
-1.07277,1e-05,0
-0.159761,1e-05,0
0.0263184,1e-05,0
0.754185,1e-05,0
-0.299896,1e-05,0
-0.104882,1e-05,0
-0.456309,1e-05,0
-0.213634,1e-05,0
-0.654766,1e-05,0
-0.295341,1e-05,0
0.767795,1e-05,0
-1.92872,1e-05,0
1.33525,1e-05,0
0.0445227,1e-05,0
-1.3151,1e-05,0
0.868852,1e-05,0
-0.178256,1e-05,0
-0.594855,1e-05,0
-0.842196,1e-05,0
0.697886,1e-05,0
0.968901,1e-05,0
-0.640169,1e-05,0
0.213373,1e-05,0
0.455758,1e-05,0
-1.09503,1e-05,0
0.220022,1e-05,0
0.804344,1e-05,0
-0.7834,1e-05,0
0.319082,1e-05,0
0.1722,1e-05,0
0.182923,1e-05,0
1.3497,1e-05,0
0.217155,1e-05,0
0.803828,1e-05,0
-0.449698,1e-05,0
-1.02055,1e-05,0
2.09185,1e-05,0
-1.13143,1e-05,0
-0.678577,1e-05,0
-0.811966,1e-05,0
-1.14449,1e-05,0
-1.26812,1e-05,0
-2.77424,1e-05,0
1.55337,1e-05,0
0.11659,1e-05,0
-2.27254,1e-05,0
-0.0955847,1e-05,0
-0.0478711,1e-05,0
1.43217,1e-05,0
0.205744,1e-05,0
0.359072,1e-05,0
1.93316,1e-05,0
0.644103,1e-05,0
0.278206,1e-05,0
-1.62109,1e-05,0
0.162592,1e-05,0
-0.766042,1e-05,0
-0.24955,1e-05,0
-1.7682,1e-05,0
0.450454,1e-05,0
0.60294,1e-05,0
0.682693,1e-05,0
-0.68125,1e-05,0
-1.47582,1e-05,0
-0.627405,1e-05,0
-0.23944,1e-05,0
-0.954392,1e-05,0
0.452074,1e-05,0
2.01782,1e-05,0
0.871653,1e-05,0
0.605827,1e-05,0
-1.00838,1e-05,0
-0.83516,1e-05,0
0.267425,1e-05,0
0.0655632,1e-05,0
2.01933,1e-05,0
0.100146,1e-05,0
0.0136379,1e-05,0
0.416037,1e-05,0
-1.43912,1e-05,0
-0.43544,1e-05,0
0.553754,1e-05,0
-0.0582237,1e-05,0
0.416246,1e-05,0
-1.39796,1e-05,0
0.368949,1e-05,0
-0.353552,1e-05,0
-0.336809,1e-05,0
-1.99817,1e-05,0
1.04593,1e-05,0
0.950229,1e-05,0
-0.813976,1e-05,0
0.705324,1e-05,0
0.107547,1e-05,0
1.53425,1e-05,0
0.416063,1e-05,0
0.0116506,1e-05,0
0.833081,1e-05,0
-0.199582,1e-05,0
-0.413037,1e-05,0
-0.441189,1e-05,0
0.949502,1e-05,0
-2.42777,1e-05,0
0.532237,1e-05,0
-0.0877174,1e-05,0
-0.517908,1e-05,0
2.88496,1e-05,0
-0.688868,1e-05,0
1.34285,1e-05,0
1.49184,1e-05,0
-0.214792,1e-05,0
-0.4369,1e-05,0
-1.24864,1e-05,0
1.55918,1e-05,0
1.57891,1e-05,0
0.370454,1e-05,0
0.122992,1e-05,0
-0.669638,1e-05,0
-0.857339,1e-05,0
0.226158,1e-05,0
1.29416,1e-05,0
0.434876,1e-05,0
0.0594672,1e-05,0
-0.852534,1e-05,0
0.63475,1e-05,0
-0.733942,1e-05,0
0.373253,1e-05,0
0.225592,1e-05,0
-1.02675,1e-05,0
-1.11214,1e-05,0
0.11592,1e-05,0
-0.850634,1e-05,0
-1.3117,1e-05,0
0.717195,1e-05,0
0.222448,1e-05,0
0.800401,1e-05,0
-1.95359,1e-05,0
-0.385751,1e-05,0
-1.34691,1e-05,0
-0.0121882,1e-05,0
2.31339,1e-05,0
2.30213,1e-05,0
1.29226,1e-05,0
1.20112,1e-05,0
0.418121,1e-05,0
-0.173416,1e-05,0
-0.0752313,1e-05,0
-0.382864,1e-05,0
-1.33768,1e-05,0
1.68498,1e-05,0
0.94366,1e-05,0
0.462334,1e-05,0
-0.281857,1e-05,0
-0.729067,1e-05,0
-0.620331,1e-05,0
0.50061,1e-05,0
1.25022,1e-05,0
-1.41215,1e-05,0
-0.454969,1e-05,0
0.198369,1e-05,0
0.0425771,1e-05,0
-0.837466,1e-05,0
0.429405,1e-05,0
0.0246629,1e-05,0
2.33294,1e-05,0
-1.7727,1e-05,0
0.499635,1e-05,0
-0.803778,1e-05,0
-0.470908,1e-05,0
0.248577,1e-05,0
0.228961,1e-05,0
1.39818,1e-05,0
-1.03683,1e-05,0
1.94457,1e-05,0
-0.56456,1e-05,0
-0.776115,1e-05,0
0.749819,1e-05,0
0.182789,1e-05,0
-0.0454251,1e-05,0
-0.215177,1e-05,0
-0.503119,1e-05,0
0.258215,1e-05,0
-0.137217,1e-05,0
-0.226417,1e-05,0
-0.0390082,1e-05,0
0.0658333,1e-05,0
0.0758103,1e-05,0
-1.17973,1e-05,0
-0.146769,1e-05,0
-0.505502,1e-05,0
-0.587821,1e-05,0
-0.22342,1e-05,0
0.0571781,1e-05,0
-0.872054,1e-05,0
0.811253,1e-05,0
-0.76889,1e-05,0
-0.258624,1e-05,0
-0.053015,1e-05,0
0.564535,1e-05,0
0.431759,1e-05,0
0.386966,1e-05,0
-1.62807,1e-05,0
0.328668,1e-05,0
0.83388,1e-05,0
0.955041,1e-05,0
1.42077,1e-05,0
0.524866,1e-05,0
1.09747,1e-05,0
-0.550408,1e-05,0
-0.368845,1e-05,0
-0.0885636,1e-05,0
-0.285579,1e-05,0
0.0986189,1e-05,0
0.426577,1e-05,0
-1.89473,1e-05,0
-1.30112,1e-05,0
0.00747313,1e-05,0
-0.111532,1e-05,0
0.854297,1e-05,0
-1.17814,1e-05,0
0.345824,1e-05,0
1.48225,1e-05,0
-1.2316,1e-05,0
0.292798,1e-05,0
-0.120127,1e-05,0
-1.27907,1e-05,0
0.560951,1e-05,0
0.389143,1e-05,0
0.128404,1e-05,0
1.39667,1e-05,0
0.597062,1e-05,0
1.71132,1e-05,0
2.58175,1e-05,0
0.198836,1e-05,0
-2.59199,1e-05,0
0.347575,1e-05,0
0.427337,1e-05,0
1.17494,1e-05,0
2.14309,1e-05,0
0.995683,1e-05,0
-0.238211,1e-05,0
0.799727,1e-05,0
-0.884696,1e-05,0
0.736188,1e-05,0
-1.68527,1e-05,0
0.983864,1e-05,0
-0.362767,1e-05,0
0.277218,1e-05,0
-0.802503,1e-05,0
-0.28206,1e-05,0
-0.887615,1e-05,0
0.939725,1e-05,0
0.190987,1e-05,0
0.603128,1e-05,0
1.3316,1e-05,0
-0.571017,1e-05,0
-0.714573,1e-05,0
0.598886,1e-05,0
0.0426691,1e-05,0
0.63189,1e-05,0
0.0889771,1e-05,0
1.30955,1e-05,0
-0.186301,1e-05,0
-0.0112094,1e-05,0
-0.228058,1e-05,0
0.84483,1e-05,0
0.457386,1e-05,0
-0.0909937,1e-05,0
1.75981,1e-05,0
-0.267696,1e-05,0
0.333883,1e-05,0
1.11148,1e-05,0
1.88683,1e-05,0
-1.21892,1e-05,0
-0.460477,1e-05,0
0.0771247,1e-05,0
1.68959,1e-05,0
0.222743,1e-05,0
0.158369,1e-05,0
-3.36163,1e-05,0
1.90115,1e-05,0
0.48178,1e-05,0
1.71654,1e-05,0
-0.24733,1e-05,0
0.716127,1e-05,0
0.739655,1e-05,0
0.466484,1e-05,0
1.75304,1e-05,0
0.359161,1e-05,0
-1.00486,1e-05,0
0.682153,1e-05,0
-1.73781,1e-05,0
-0.0242783,1e-05,0
0.278966,1e-05,0
3.52627,1e-05,0
-0.25158,1e-05,0
-0.233754,1e-05,0
1.22984,1e-05,0
0.673858,1e-05,0
-0.954025,1e-05,0
0.749543,1e-05,0
0.408021,1e-05,0
2.64491,1e-05,0
-0.775292,1e-05,0
1.11821,1e-05,0
-1.64878,1e-05,0
0.448232,1e-05,0
0.516749,1e-05,0
-0.168561,1e-05,0
0.396601,1e-05,0
-0.511464,1e-05,0
1.47038,1e-05,0
-0.276852,1e-05,0
0.475916,1e-05,0
-0.40496,1e-05,0
-0.118843,1e-05,0
-0.0759423,1e-05,0
-1.44292,1e-05,0
-1.33063,1e-05,0
-0.517718,1e-05,0
2.16915,1e-05,0
1.17547,1e-05,0
-0.538833,1e-05,0
1.19937,1e-05,0
-0.599863,1e-05,0
2.13537,1e-05,0
1.45396,1e-05,0
0.124966,1e-05,0
-0.453779,1e-05,0
-1.39303,1e-05,0
0.423562,1e-05,0
0.0686797,1e-05,0
1.03806,1e-05,0
-0.464934,1e-05,0
-0.735369,1e-05,0
0.207006,1e-05,0
1.03241,1e-05,0
-0.0801268,1e-05,0
0.207009,1e-05,0
-0.0780439,1e-05,0
2.97956,1e-05,0
0.0985847,1e-05,0
0.127085,1e-05,0
1.38136,1e-05,0
-0.569139,1e-05,0
-1.20507,1e-05,0
1.05568,1e-05,0
3.39988,1e-05,0
-0.628031,1e-05,0
0.339472,1e-05,0
-0.210388,1e-05,0
1.17091,1e-05,0
1.04797,1e-05,0
-0.000563188,1e-05,0
-3.28061,1e-05,0
-0.815989,1e-05,0
-0.176345,1e-05,0
-2.37373,1e-05,0
0.125819,1e-05,0
-0.0503832,1e-05,0
-1.64419,1e-05,0
-0.342522,1e-05,0
-0.663278,1e-05,0
-0.915527,1e-05,0
-0.987785,1e-05,0
0.149066,1e-05,0
2.45681,1e-05,0
-0.294151,1e-05,0
0.262383,1e-05,0
0.161373,1e-05,0
1.05755,1e-05,0
-0.0547717,1e-05,0
-2.01829,1e-05,0
-0.384643,1e-05,0
-0.444148,1e-05,0
-0.274297,1e-05,0
-0.0240795,1e-05,0
0.147587,1e-05,0
-0.334529,1e-05,0
-0.161913,1e-05,0
-0.879459,1e-05,0
0.191089,1e-05,0
-1.03161,1e-05,0
0.804939,1e-05,0
0.875959,1e-05,0
0.465542,1e-05,0
-0.68903,1e-05,0
-1.14013,1e-05,0
-0.496644,1e-05,0
0.516424,1e-05,0
1.80508,1e-05,0
-0.503501,1e-05,0
0.479743,1e-05,0
-0.25505,1e-05,0
0.446559,1e-05,0
-0.72195,1e-05,0
-0.516315,1e-05,0
-0.569175,1e-05,0
2.28174,1e-05,0
-1.1261,1e-05,0
0.164597,1e-05,0
0.898556,1e-05,0
-0.80288,1e-05,0
-2.58496,1e-05,0
-0.417106,1e-05,0
1.21174,1e-05,0
1.91339,1e-05,0
0.548941,1e-05,0
-0.905694,1e-05,0
1.96321,1e-05,0
1.14299,1e-05,0
-0.63082,1e-05,0
2.10756,1e-05,0
0.579391,1e-05,0
0.35404,1e-05,0
0.772642,1e-05,0
0.741069,1e-05,0
-0.662785,1e-05,0
-0.429394,1e-05,0
0.18509,1e-05,0
0.536533,1e-05,0
1.10395,1e-05,0
-0.190355,1e-05,0
1.4244,1e-05,0
-1.50058,1e-05,0
0.122138,1e-05,0
-2.67463,1e-05,0
1.69025,1e-05,0
0.373347,1e-05,0
1.56619,1e-05,0
-0.886057,1e-05,0
1.42251,1e-05,0
0.080248,1e-05,0
0.220554,1e-05,0
1.20731,1e-05,0
2.37196,1e-05,0
0.588109,1e-05,0
0.4557,1e-05,0
2.2884,1e-05,0
-0.358905,1e-05,0
-1.22388,1e-05,0
0.265284,1e-05,0
-0.396096,1e-05,0
-1.43096,1e-05,0
1.06915,1e-05,0
-0.304935,1e-05,0
-0.874618,1e-05,0
1.82337,1e-05,0
-0.840359,1e-05,0
-0.199593,1e-05,0
-1.91073,1e-05,0
-0.373723,1e-05,0
-1.86991,1e-05,0
1.70054,1e-05,0
-1.03097,1e-05,0
-0.564769,1e-05,0
-0.266035,1e-05,0
-1.02702,1e-05,0
-0.184213,1e-05,0
0.154663,1e-05,0
0.570826,1e-05,0
-0.0176284,1e-05,0
-0.643322,1e-05,0
0.119012,1e-05,0
-0.356605,1e-05,0
1.32855,1e-05,0
-0.0522561,1e-05,0
1.30205,1e-05,0
0.75771,1e-05,0
1.65658,1e-05,0
0.364063,1e-05,0
0.0744386,1e-05,0
-1.27232,1e-05,0
0.661317,1e-05,0
0.934225,1e-05,0
-0.255203,1e-05,0
0.0448774,1e-05,0
3.01358,1e-05,0
-0.264103,1e-05,0
-0.676315,1e-05,0
0.533497,1e-05,0
0.837773,1e-05,0
-0.892553,1e-05,0
-0.435665,1e-05,0
0.0888514,1e-05,0
-0.123974,1e-05,0
-0.336127,1e-05,0
-0.822414,1e-05,0
-0.002866,1e-05,0
-1.92458,1e-05,0
-0.620036,1e-05,0
-0.461823,1e-05,0
-1.06045,1e-05,0
0.130804,1e-05,0
-0.162623,1e-05,0
-0.685308,1e-05,0
0.41527,1e-05,0
0.943087,1e-05,0
-0.889665,1e-05,0
0.728808,1e-05,0
-1.17775,1e-05,0
-1.90156,1e-05,0
-0.45618,1e-05,0
-1.75815,1e-05,0
2.07148,1e-05,0
1.37017,1e-05,0
0.0903338,1e-05,0
-1.11789,1e-05,0
-0.996241,1e-05,0
1.08486,1e-05,0
1.20269,1e-05,0
-0.713084,1e-05,0
-1.52763,1e-05,0
0.815173,1e-05,0
-0.176161,1e-05,0
-1.94879,1e-05,0
0.0821913,1e-05,0
1.22973,1e-05,0
-0.464224,1e-05,0
-0.964667,1e-05,0
1.65735,1e-05,0
-0.798405,1e-05,0
0.0540158,1e-05,0
-0.20192,1e-05,0
-0.0621653,1e-05,0
0.796083,1e-05,0
-0.0325329,1e-05,0
-0.0084899,1e-05,0
-0.768153,1e-05,0
1.10582,1e-05,0
-1.01948,1e-05,0
-0.965559,1e-05,0
-1.49945,1e-05,0
0.741272,1e-05,0
-0.683841,1e-05,0
-0.663288,1e-05,0
-0.78927,1e-05,0
0.571771,1e-05,0
-1.01803,1e-05,0
0.516594,1e-05,0
0.672011,1e-05,0
-0.605143,1e-05,0
0.680005,1e-05,0
